title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Yêu cầu xử nghiêm vụ đoàn khách “mắc kẹt” ở hành lang sân bay Tân Sơn Nhất,https://dantri.com.vn/xa-hoi/yeu-cau-xu-nghiem-vu-doan-khach-mac-ket-o-hanh-lang-san-bay-tan-son-nhat-20250616155730513.htm,"<a href=""https://dantri.com.vn/xa-hoi/yeu-cau-xu-nghiem-vu-doan-khach-mac-ket-o-hanh-lang-san-bay-tan-son-nhat-20250616155730513.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/xu-ly-nghiem-vu-doan-khach-mac-ket-o-hanh-lang-san-bay-tan-son-nhat-1750064049595.jpg"" /></a>(Dân trí) - Cục Hàng không Việt Nam yêu cầu sân bay Tân Sơn Nhất làm rõ các nội dung mà báo Dân trí phản ánh, xử lý nghiêm các tổ chức, cá nhân có hành vi vi phạm (nếu có) theo quy định.",2025-06-16T09:17:14+00:00,https://icdn.dantri.com.vn/2025/06/16/xu-ly-nghiem-vu-doan-khach-mac-ket-o-hanh-lang-san-bay-tan-son-nhat-1750064049595.jpg,Dantri,dân trí  cục hàng không việt nam yêu cầu sân bay tân sơn nhất làm rõ các nội dung mà báo dân trí phản ánh xử lý nghiêm các tổ chức cá nhân có hành vi vi phạm nếu có theo quy định,dân_trí cục hàng việt nam yêu_cầu sân_bay tân_sơn rõ nội_dung báo dân_trí phản_ánh xử_lý nghiêm tổ_chức cá_nhân hành_vi vi_phạm quy_định,9
Quyết định 7 vị trí làm Khu thương mại tự do Đà Nẵng,https://dantri.com.vn/xa-hoi/quyet-dinh-7-vi-tri-lam-khu-thuong-mai-tu-do-da-nang-20250616155817749.htm,"<a href=""https://dantri.com.vn/xa-hoi/quyet-dinh-7-vi-tri-lam-khu-thuong-mai-tu-do-da-nang-20250616155817749.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/song-cu-de-da-nanghoai-sonjpg-1750064097499.jpg"" /></a>(Dân trí) - Có 7 vị trí được bố trí làm Khu thương mại tự do Đà Nẵng. Việc phát triển mô hình này được thực hiện theo lộ trình phù hợp với chiến lược phát triển kinh tế - xã hội của quốc gia.",2025-06-16T09:13:06+00:00,https://icdn.dantri.com.vn/2025/06/16/song-cu-de-da-nanghoai-sonjpg-1750064097499.jpg,Dantri,dân trí  có 7 vị trí được bố trí làm khu thương mại tự do đà nẵng việc phát triển mô hình này được thực hiện theo lộ trình phù hợp với chiến lược phát triển kinh tế  xã hội của quốc gia,dân_trí 7 vị_trí bố_trí khu thương_mại tự_do đà_nẵng phát_triển mô_hình thực_hiện lộ_trình phù_hợp chiến_lược phát_triển kinh_tế xã_hội quốc_gia,2
"Tiêu hủy gần 300 mặt hàng giả nhãn hiệu, không nguồn gốc ở Phú Yên",https://dantri.com.vn/xa-hoi/tieu-huy-gan-300-mat-hang-gia-nhan-hieu-khong-nguon-goc-o-phu-yen-20250616154754530.htm,"<a href=""https://dantri.com.vn/xa-hoi/tieu-huy-gan-300-mat-hang-gia-nhan-hieu-khong-nguon-goc-o-phu-yen-20250616154754530.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/1000038878jpg-1750063228718.jpg"" /></a>(Dân trí) - Các ngành chức năng tỉnh Phú Yên đã tổ chức tiêu hủy gần 300 mặt hàng trị giá hơn 2,5 tỷ đồng. Những hàng hóa này không rõ nguồn gốc, xuất xứ, làm giả nhãn hiệu.",2025-06-16T09:04:01+00:00,https://icdn.dantri.com.vn/2025/06/16/1000038878jpg-1750063228718.jpg,Dantri,dân trí  các ngành chức năng tỉnh phú yên đã tổ chức tiêu hủy gần 300 mặt hàng trị giá hơn 25 tỷ đồng những hàng hóa này không rõ nguồn gốc xuất xứ làm giả nhãn hiệu,dân_trí ngành chức_năng tỉnh phú yên tổ_chức tiêu_hủy gần 300 mặt_hàng trị_giá 25 tỷ đồng hàng_hóa rõ nguồn_gốc xuất_xứ giả nhãn_hiệu,13
Đường phố Đà Lạt ngập trong mưa lớn,https://dantri.com.vn/xa-hoi/duong-pho-da-lat-ngap-trong-mua-lon-20250616153756075.htm,"<a href=""https://dantri.com.vn/xa-hoi/duong-pho-da-lat-ngap-trong-mua-lon-20250616153756075.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/mua-ngapda-latlam-dong-cropped-1750063014770.jpg"" /></a>(Dân trí) - Cơn mưa nặng hạt trút xuống thành phố Đà Lạt, tỉnh Lâm Đồng khiến nhiều tuyến phố ngập trong biển nước, nhiều nơi nước dâng cao đến 40cm.",2025-06-16T08:58:42+00:00,https://icdn.dantri.com.vn/2025/06/16/mua-ngapda-latlam-dong-cropped-1750063014770.jpg,Dantri,dân trí  cơn mưa nặng hạt trút xuống thành phố đà lạt tỉnh lâm đồng khiến nhiều tuyến phố ngập trong biển nước nhiều nơi nước dâng cao đến 40cm,dân_trí mưa nặng hạt trút thành_phố đà_lạt tỉnh lâm đồng khiến tuyến phố ngập biển nước nước dâng 40cm,7
"Tổng Bí thư: Không thể bứt phá nếu cứ trì trệ ""Hà Nội không vội được đâu""",https://dantri.com.vn/xa-hoi/tong-bi-thu-khong-the-but-pha-neu-cu-tri-tre-ha-noi-khong-voi-duoc-dau-20250616153025655.htm,"<a href=""https://dantri.com.vn/xa-hoi/tong-bi-thu-khong-the-but-pha-neu-cu-tri-tre-ha-noi-khong-voi-duoc-dau-20250616153025655.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/0-edited-1750062274647.jpg"" /></a>(Dân trí) - Hà Nội sẽ không thể bứt phá nếu chỉ với những lợi thế và cách làm cũ, thành phố cần chủ động đề xuất, thiết kế, triển khai các cơ chế thí điểm đặc biệt, theo Tổng Bí thư Tô Lâm.",2025-06-16T08:51:48+00:00,https://icdn.dantri.com.vn/2025/06/16/0-edited-1750062274647.jpg,Dantri,dân trí  hà nội sẽ không thể bứt phá nếu chỉ với những lợi thế và cách làm cũ thành phố cần chủ động đề xuất thiết kế triển khai các cơ chế thí điểm đặc biệt theo tổng bí thư tô lâm,dân_trí hà_nội không_thể bứt_phá lợi_thế cách cũ thành_phố chủ_động đề_xuất thiết_kế triển_khai cơ_chế thí_điểm đặc_biệt tổng_bí_thư tô lâm,2
Miếu bà Thủy Long ở Cà Mau đổ sập xuống sông do sạt lở,https://dantri.com.vn/xa-hoi/mieu-ba-thuy-long-o-ca-mau-do-sap-xuong-song-do-sat-lo-20250616151130876.htm,"<a href=""https://dantri.com.vn/xa-hoi/mieu-ba-thuy-long-o-ca-mau-do-sap-xuong-song-do-sat-lo-20250616151130876.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/sat-lo-mieu-ba-ca-mauctv-1jpg-1750061286729.jpg"" /></a>(Dân trí) - Giữa khuya, khu vực miếu bà Thủy Long ở Cà Mau xảy ra sạt lở khá nghiêm trọng, ước thiệt hại hàng trăm triệu đồng.",2025-06-16T08:30:52+00:00,https://icdn.dantri.com.vn/2025/06/16/sat-lo-mieu-ba-ca-mauctv-1jpg-1750061286729.jpg,Dantri,dân trí  giữa khuya khu vực miếu bà thủy long ở cà mau xảy ra sạt lở khá nghiêm trọng ước thiệt hại hàng trăm triệu đồng,dân_trí khuya khu_vực miếu thủy_long cà_mau xảy sạt_lở khá nghiêm_trọng ước thiệt_hại hàng trăm triệu đồng,7
"Vụ ""chặt chém"" 4,9 triệu đồng tiền xe: Người nhà tài xế xin trả lại tiền?",https://dantri.com.vn/xa-hoi/vu-chat-chem-49-trieu-dong-tien-xe-nguoi-nha-tai-xe-xin-tra-lai-tien-20250616150720524.htm,"<a href=""https://dantri.com.vn/xa-hoi/vu-chat-chem-49-trieu-dong-tien-xe-nguoi-nha-tai-xe-xin-tra-lai-tien-20250616150720524.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/f46898488d043a5a6315-edited-1750061012724.jpg"" /></a>(Dân trí) - Theo anh Xuân Trường, trưa 15/6, anh nhận được tin nhắn Messenger từ một người lạ, tự nhận là người nhà của tài xế taxi đã ""chặt chém"" 2 nạn nhân, và đề nghị được trả lại tiền.",2025-06-16T08:25:34+00:00,https://icdn.dantri.com.vn/2025/06/16/f46898488d043a5a6315-edited-1750061012724.jpg,Dantri,dân trí  theo anh xuân trường trưa 156 anh nhận được tin nhắn messenger từ một người lạ tự nhận là người nhà của tài xế taxi đã chặt chém 2 nạn nhân và đề nghị được trả lại tiền,dân_trí xuân trường trưa 156 tin nhắn messenger lạ tự người_nhà tài_xế taxi chặt chém 2 nạn_nhân đề_nghị trả tiền,5
"Ô tô tải biển xanh đi vào đường cấm, lật đè 2 xe máy ở TPHCM",https://dantri.com.vn/xa-hoi/o-to-tai-bien-xanh-di-vao-duong-cam-lat-de-2-xe-may-o-tphcm-20250616144537296.htm,"<a href=""https://dantri.com.vn/xa-hoi/o-to-tai-bien-xanh-di-vao-duong-cam-lat-de-2-xe-may-o-tphcm-20250616144537296.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/o-to-tai-bien-xanh-di-vao-duong-cam-lat-de-2-xe-may-o-tphcm-2-edited-1750061178882.jpg"" /></a>(Dân trí) - Chiếc ô tô tải mang biển số xanh đi vào đường cấm ở TP Thủ Đức (TPHCM), rồi va vào thành cầu làm phương tiện lật nhào, đè trúng hai xe máy làm 2 người bị thương.",2025-06-16T08:09:44+00:00,https://icdn.dantri.com.vn/2025/06/16/o-to-tai-bien-xanh-di-vao-duong-cam-lat-de-2-xe-may-o-tphcm-2-edited-1750061178882.jpg,Dantri,dân trí  chiếc ô tô tải mang biển số xanh đi vào đường cấm ở tp thủ đức tphcm rồi va vào thành cầu làm phương tiện lật nhào đè trúng hai xe máy làm 2 người bị thương,dân_trí ô_tô tải mang biển xanh đường cấm tp thủ đức tphcm va thành cầu phương_tiện lật nhào đè trúng hai xe_máy 2 bị_thương,5
"Nguy cơ drone xâm nhập, sân bay Thọ Xuân tạm dừng khai thác 12 giờ",https://dantri.com.vn/xa-hoi/nguy-co-drone-xam-nhap-san-bay-tho-xuan-tam-dung-khai-thac-12-gio-20250616140635662.htm,"<a href=""https://dantri.com.vn/xa-hoi/nguy-co-drone-xam-nhap-san-bay-tho-xuan-tam-dung-khai-thac-12-gio-20250616140635662.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/img-1353-1493911804870-15379341826091191526654jpg-1749970921960.jpg"" /></a>(Dân trí) - Trước nguy cơ sẽ tiếp tục xuất hiện thiết bị drone gần khu vực bay, Cảng Hàng không Thọ Xuân, tỉnh Thanh Hóa sẽ ngừng tiếp nhận các chuyến bay từ 18h ngày 16/6 đến 5h ngày 17/6.",2025-06-16T08:02:11+00:00,https://icdn.dantri.com.vn/2025/06/15/img-1353-1493911804870-15379341826091191526654jpg-1749970921960.jpg,Dantri,dân trí  trước nguy cơ sẽ tiếp tục xuất hiện thiết bị drone gần khu vực bay cảng hàng không thọ xuân tỉnh thanh hóa sẽ ngừng tiếp nhận các chuyến bay từ 18h ngày 166 đến 5h ngày 176,dân_trí nguy_cơ tiếp_tục xuất_hiện thiết_bị drone gần khu_vực bay cảng hàng_không thọ xuân tỉnh thanh_hóa ngừng tiếp_nhận chuyến bay 18h 166 5h 176,9
Bé gái sơ sinh bị bỏ rơi trong túi nylon ở TPHCM,https://dantri.com.vn/xa-hoi/be-gai-so-sinh-bi-bo-roi-trong-tui-nylon-o-tphcm-20250616131314212.htm,"<a href=""https://dantri.com.vn/xa-hoi/be-gai-so-sinh-bi-bo-roi-trong-tui-nylon-o-tphcm-20250616131314212.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/be-gai-so-sinh-bi-bo-roi-trong-tui-ni-long-o-tphcm-1-edited-1750055300761.jpg"" /></a>(Dân trí) - Người dân phát hiện bé gái sơ sinh bị bỏ rơi trong túi nylon màu đen ở khu vực cầu Chu Văn An, phường 26, quận Bình Thạnh.",2025-06-16T07:14:12+00:00,https://icdn.dantri.com.vn/2025/06/16/be-gai-so-sinh-bi-bo-roi-trong-tui-ni-long-o-tphcm-1-edited-1750055300761.jpg,Dantri,dân trí  người dân phát hiện bé gái sơ sinh bị bỏ rơi trong túi nylon màu đen ở khu vực cầu chu văn an phường 26 quận bình thạnh,dân_trí dân phát_hiện bé gái sơ_sinh bỏ_rơi túi nylon màu đen khu_vực cầu chu văn an phường 26 quận bình_thạnh,5
"Người đàn ông nằm bất động trước nhà hàng xóm ở Bình Dương, nghi rơi lầu",https://dantri.com.vn/xa-hoi/nguoi-dan-ong-nam-bat-dong-truoc-nha-hang-xom-o-binh-duong-nghi-roi-lau-20250616132248109.htm,"<a href=""https://dantri.com.vn/xa-hoi/nguoi-dan-ong-nam-bat-dong-truoc-nha-hang-xom-o-binh-duong-nghi-roi-lau-20250616132248109.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/roilauxuandoan-edited-1750066685674.jpg"" /></a>(Dân trí) - Người đàn ông ở TP Dĩ An (Bình Dương) được hàng xóm phát hiện đang bị thương, nằm trước lối đi của nhà mình. Nạn nhân được đưa đi cấp cứu, nhưng đã tử vong.",2025-06-16T07:07:40+00:00,https://icdn.dantri.com.vn/2025/06/16/roilauxuandoan-edited-1750066685674.jpg,Dantri,dân trí  người đàn ông ở tp dĩ an bình dương được hàng xóm phát hiện đang bị thương nằm trước lối đi của nhà mình nạn nhân được đưa đi cấp cứu nhưng đã tử vong,dân_trí đàn_ông tp dĩ an bình dương hàng_xóm phát_hiện bị_thương nằm lối nạn_nhân đưa cấp_cứu tử_vong,5
Hà Nam cải cách thủ tục hành chính theo cơ chế ưu tiên “luồng xanh”,https://dantri.com.vn/xa-hoi/ha-nam-cai-cach-thu-tuc-hanh-chinh-theo-co-che-uu-tien-luong-xanh-20250616123102023.htm,"<a href=""https://dantri.com.vn/xa-hoi/ha-nam-cai-cach-thu-tuc-hanh-chinh-theo-co-che-uu-tien-luong-xanh-20250616123102023.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/bi-thu-ha-nam-kiem-tra-du-an-dai-hoc-nam-cao-1750051751889.jpg"" /></a>(Dân trí) - Với mục tiêu rút ngắn thời gian thực hiện, xử lý đối với các hồ sơ, thủ tục hành chính… hỗ trợ doanh nghiệp, dự án trọng điểm, tỉnh Hà Nam đã ban hành đề án theo cơ chế ưu tiên “luồng xanh”.",2025-06-16T06:49:03+00:00,https://icdn.dantri.com.vn/2025/06/16/bi-thu-ha-nam-kiem-tra-du-an-dai-hoc-nam-cao-1750051751889.jpg,Dantri,dân trí  với mục tiêu rút ngắn thời gian thực hiện xử lý đối với các hồ sơ thủ tục hành chính hỗ trợ doanh nghiệp dự án trọng điểm tỉnh hà nam đã ban hành đề án theo cơ chế ưu tiên luồng xanh,dân_trí mục_tiêu rút ngắn thời_gian thực_hiện xử_lý đối_với hồ_sơ thủ_tục hành_chính hỗ_trợ doanh_nghiệp dự_án trọng_điểm tỉnh hà_nam ban_hành đề_án cơ_chế ưu_tiên luồng xanh,15
"Bé gái 13 tuổi để lại thư “không cần tìm con"", được tìm thấy ở quán karaoke",https://dantri.com.vn/xa-hoi/be-gai-13-tuoi-de-lai-thu-khong-can-tim-con-duoc-tim-thay-o-quan-karaoke-20250616133700663.htm,"<a href=""https://dantri.com.vn/xa-hoi/be-gai-13-tuoi-de-lai-thu-khong-can-tim-con-duoc-tim-thay-o-quan-karaoke-20250616133700663.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/cong-an-xa-phu-khe-edited-cropped-1750055565569.jpg"" /></a>(Dân trí) - Bé gái 13 tuổi ở huyện Cẩm Khê, Phú Thọ bỏ nhà đi, để lại bức thư với lời nhắn “không cần tìm con” và tắt điện thoại di động. Cháu được đưa tới tỉnh Vĩnh Phúc làm việc ở quán karaoke.",2025-06-16T06:45:17+00:00,https://icdn.dantri.com.vn/2025/06/16/cong-an-xa-phu-khe-edited-cropped-1750055565569.jpg,Dantri,dân trí  bé gái 13 tuổi ở huyện cẩm khê phú thọ bỏ nhà đi để lại bức thư với lời nhắn không cần tìm con và tắt điện thoại di động cháu được đưa tới tỉnh vĩnh phúc làm việc ở quán karaoke,dân_trí bé gái 13 tuổi huyện cẩm_khê phú thọ bỏ thư lời nhắn tìm tắt điện_thoại_di_động cháu đưa tỉnh vĩnh phúc làm_việc quán karaoke,12
"Xác minh clip ô tô biển xanh liên tục ""tạt đầu"" xe khác trên đường ở Hà Nội",https://dantri.com.vn/xa-hoi/xac-minh-clip-o-to-bien-xanh-lien-tuc-tat-dau-xe-khac-tren-duong-o-ha-noi-20250616123233959.htm,"<a href=""https://dantri.com.vn/xa-hoi/xac-minh-clip-o-to-bien-xanh-lien-tuc-tat-dau-xe-khac-tren-duong-o-ha-noi-20250616123233959.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/tat-daugif-1750051732482.gif"" /></a>(Dân trí) - Theo hình ảnh clip, chiếc ô tô biển xanh liên tục có hành vi ""tạt đầu"" một ô tô khác. Địa điểm xảy ra sự việc được cho là ở đường Phạm Tu (huyện Thanh Trì, Hà Nội).",2025-06-16T06:37:16+00:00,https://icdn.dantri.com.vn/2025/06/16/tat-daugif-1750051732482.gif,Dantri,dân trí  theo hình ảnh clip chiếc ô tô biển xanh liên tục có hành vi tạt đầu một ô tô khác địa điểm xảy ra sự việc được cho là ở đường phạm tu huyện thanh trì hà nội,dân_trí hình_ảnh clip ô_tô biển xanh liên_tục hành_vi tạt đầu ô_tô địa_điểm xảy sự_việc đường phạm tu huyện trì hà_nội,5
Bộ Công an vào cuộc làm rõ vụ trang trại lợn gây ô nhiễm,https://dantri.com.vn/xa-hoi/bo-cong-an-vao-cuoc-lam-ro-vu-trang-trai-lon-gay-o-nhiem-20250616124533972.htm,"<a href=""https://dantri.com.vn/xa-hoi/bo-cong-an-vao-cuoc-lam-ro-vu-trang-trai-lon-gay-o-nhiem-20250616124533972.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/z67097964119286b552341d447e995e9a470b6d023ec74-edited-1750052506654.jpg"" /></a>(Dân trí) - Đoàn công tác của Cục Cảnh sát phòng, chống tội phạm về môi trường đang làm rõ vụ việc một trang trại lợn ở huyện Cẩm Thủy, tỉnh Thanh Hóa xả thải gây ô nhiễm môi trường khiến người dân bức xúc.",2025-06-16T06:28:36+00:00,https://icdn.dantri.com.vn/2025/06/16/z67097964119286b552341d447e995e9a470b6d023ec74-edited-1750052506654.jpg,Dantri,dân trí  đoàn công tác của cục cảnh sát phòng chống tội phạm về môi trường đang làm rõ vụ việc một trang trại lợn ở huyện cẩm thủy tỉnh thanh hóa xả thải gây ô nhiễm môi trường khiến người dân bức xúc,dân_trí đoàn công_tác cục cảnh_sát phòng_chống tội_phạm môi_trường rõ vụ_việc trang_trại lợn huyện cẩm_thủy tỉnh thanh_hóa xả thải gây ô_nhiễm môi_trường khiến dân bức_xúc,7
Hà Nội xác định 3 phường xã đặc thù trọng điểm trên trục phát triển mới,https://dantri.com.vn/xa-hoi/ha-noi-xac-dinh-3-phuong-xa-dac-thu-trong-diem-tren-truc-phat-trien-moi-20250616120154573.htm,"<a href=""https://dantri.com.vn/xa-hoi/ha-noi-xac-dinh-3-phuong-xa-dac-thu-trong-diem-tren-truc-phat-trien-moi-20250616120154573.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/z6709834875450853f99a4461bad44fc170bb263dd2f70-cropped-1750048359948.jpg"" /></a>(Dân trí) - Với trục sông Hồng - biểu tượng phát triển mới của thủ đô, Bí thư Hà Nội cho biết thành phố xác định hình thành phường Hồng Hà và 2 xã Thiên Lộc, Vĩnh Thanh là các đơn vị đặc thù trọng điểm.",2025-06-16T05:06:40+00:00,https://icdn.dantri.com.vn/2025/06/16/z6709834875450853f99a4461bad44fc170bb263dd2f70-cropped-1750048359948.jpg,Dantri,dân trí  với trục sông hồng  biểu tượng phát triển mới của thủ đô bí thư hà nội cho biết thành phố xác định hình thành phường hồng hà và 2 xã thiên lộc vĩnh thanh là các đơn vị đặc thù trọng điểm,dân_trí trục sông hồng biểu_tượng phát_triển thủ_đô bí_thư hà_nội thành_phố xác_định_hình_thành phường hồng hà 2 xã thiên_lộc vĩnh đơn_vị đặc_thù trọng_điểm,2
CSGT biểu dương tài xế ô tô 2 lần vượt đèn đỏ vì vội cứu người,https://dantri.com.vn/xa-hoi/csgt-bieu-duong-tai-xe-o-to-2-lan-vuot-den-do-vi-voi-cuu-nguoi-20250616112950394.htm,"<a href=""https://dantri.com.vn/xa-hoi/csgt-bieu-duong-tai-xe-o-to-2-lan-vuot-den-do-vi-voi-cuu-nguoi-20250616112950394.htm""><img src=""https://icdn.dantri.com.vn/2025/06/16/vuot-den-dolam-dongcong-an-cropped-1750048111951.jpg"" /></a>(Dân trí) - Gặp người bị nạn, ông Nguyễn Tiến Thành ở Lâm Đồng lái ô tô chở nạn nhân đến bệnh viện cấp cứu. Trong quá trình di chuyển, người này 2 lần vượt đèn đỏ nhưng vẫn được lực lượng chức năng biểu dương.",2025-06-16T04:46:45+00:00,https://icdn.dantri.com.vn/2025/06/16/vuot-den-dolam-dongcong-an-cropped-1750048111951.jpg,Dantri,dân trí  gặp người bị nạn ông nguyễn tiến thành ở lâm đồng lái ô tô chở nạn nhân đến bệnh viện cấp cứu trong quá trình di chuyển người này 2 lần vượt đèn đỏ nhưng vẫn được lực lượng chức năng biểu dương,dân_trí gặp nạn nguyễn tiến thành lâm đồng lái ô_tô chở nạn_nhân bệnh_viện cấp_cứu quá_trình di_chuyển 2 vượt đèn_đỏ lực_lượng chức_năng biểu_dương,5
