title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
"Đại tướng Phan Văn Giang: Từ năm 2025 xây dựng quân đội tinh nhuệ, hiện đại",https://dantri.com.vn/xa-hoi/dai-tuong-phan-van-giang-tu-nam-2025-xay-dung-quan-doi-tinh-nhue-hien-dai-20250615133736903.htm,"<a href=""https://dantri.com.vn/xa-hoi/dai-tuong-phan-van-giang-tu-nam-2025-xay-dung-quan-doi-tinh-nhue-hien-dai-20250615133736903.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/dsc6842-cropped-1749969150031.jpg?watermark=true"" /></a>(Dân trí) - Từ năm 2025 đến năm 2030 xây dựng quân đội cách mạng, chính quy, tinh nhuệ, hiện đại, khẳng định của Đại tướng Phan Văn Giang, Bộ trưởng Bộ Quốc phòng.",2025-06-15T06:45:56+00:00,https://icdn.dantri.com.vn/2025/06/15/dsc6842-cropped-1749969150031.jpg?watermark=true,Dantri,dân trí  từ năm 2025 đến năm 2030 xây dựng quân đội cách mạng chính quy tinh nhuệ hiện đại khẳng định của đại tướng phan văn giang bộ trưởng bộ quốc phòng,dân_trí 2025 2030 xây_dựng quân_đội cách_mạng chính_quy tinh_nhuệ hiện_đại khẳng_định đại_tướng phan văn giang bộ_trưởng quốc_phòng,9
Gia đình 5 người bỏ chạy khỏi căn nhà 3 tầng bốc cháy,https://dantri.com.vn/xa-hoi/gia-dinh-5-nguoi-bo-chay-khoi-can-nha-3-tang-boc-chay-20250615122737435.htm,"<a href=""https://dantri.com.vn/xa-hoi/gia-dinh-5-nguoi-bo-chay-khoi-can-nha-3-tang-boc-chay-20250615122737435.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/hoa-hoanbao-loclam-dong-cropped-1749965062354.jpg"" /></a>(Dân trí) - 5 người trong gia đình ông Nguyễn Ngọc Luân ở Lâm Đồng đang ngủ thì bị đánh thức bởi khói bốc lên từ tầng 1 căn nhà. Phát hiện hỏa hoạn, 5 người cùng nhau hô hoán, chạy ra ngoài thoát thân.",2025-06-15T06:37:55+00:00,https://icdn.dantri.com.vn/2025/06/15/hoa-hoanbao-loclam-dong-cropped-1749965062354.jpg,Dantri,dân trí  5 người trong gia đình ông nguyễn ngọc luân ở lâm đồng đang ngủ thì bị đánh thức bởi khói bốc lên từ tầng 1 căn nhà phát hiện hỏa hoạn 5 người cùng nhau hô hoán chạy ra ngoài thoát thân,dân_trí 5 gia_đình nguyễn ngọc luân lâm đồng ngủ đánh_thức khói bốc tầng 1 phát_hiện hỏa_hoạn 5 hô_hoán chạy thoát_thân,6
"Dự kiến cầu truyền hình, bắn pháo hoa mừng hợp nhất Bạc Liêu và Cà Mau",https://dantri.com.vn/xa-hoi/du-kien-cau-truyen-hinh-ban-phao-hoa-mung-hop-nhat-bac-lieu-va-ca-mau-20250615113002636.htm,"<a href=""https://dantri.com.vn/xa-hoi/du-kien-cau-truyen-hinh-ban-phao-hoa-mung-hop-nhat-bac-lieu-va-ca-mau-20250615113002636.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/ban-phao-hoactv-edited-1749961678549.jpg"" /></a>(Dân trí) - Theo kế hoạch, tỉnh Bạc Liêu và Cà Mau sẽ tổ chức cầu truyền hình trực tiếp chương trình nghệ thuật và bắn pháo hoa mừng 2 tỉnh hợp nhất.",2025-06-15T06:27:51+00:00,https://icdn.dantri.com.vn/2025/06/15/ban-phao-hoactv-edited-1749961678549.jpg,Dantri,dân trí  theo kế hoạch tỉnh bạc liêu và cà mau sẽ tổ chức cầu truyền hình trực tiếp chương trình nghệ thuật và bắn pháo hoa mừng 2 tỉnh hợp nhất,dân_trí kế_hoạch tỉnh bạc liêu cà_mau tổ_chức cầu truyền_hình trực_tiếp chương_trình nghệ_thuật bắn pháo_hoa mừng 2 tỉnh hợp_nhất,1
"“Báo chí đã đưa Quốc hội gần cử tri, đưa hơi thở cuộc sống đến nghị trường”",https://dantri.com.vn/xa-hoi/bao-chi-da-dua-quoc-hoi-gan-cu-tri-dua-hoi-tho-cuoc-song-den-nghi-truong-20250615124534027.htm,"<a href=""https://dantri.com.vn/xa-hoi/bao-chi-da-dua-quoc-hoi-gan-cu-tri-dua-hoi-tho-cuoc-song-den-nghi-truong-20250615124534027.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/tran-thanh-man-edited-1749965967812.jpg"" /></a>(Dân trí) - “Tôi đã chứng kiến nhiều cuộc họp muộn, nhiều chuyến đi công tác tại địa phương di chuyển rất vất vả, nhưng khi cuộc làm việc kết thúc đã thấy tin bài trên các trang báo"", Chủ tịch Quốc hội chia sẻ.",2025-06-15T06:11:40+00:00,https://icdn.dantri.com.vn/2025/06/15/tran-thanh-man-edited-1749965967812.jpg,Dantri,dân trí  tôi đã chứng kiến nhiều cuộc họp muộn nhiều chuyến đi công tác tại địa phương di chuyển rất vất vả nhưng khi cuộc làm việc kết thúc đã thấy tin bài trên các trang báo chủ tịch quốc hội chia sẻ,dân_trí chứng_kiến họp muộn chuyến công_tác địa_phương di_chuyển vất_vả làm_việc kết_thúc tin trang báo chủ_tịch quốc_hội chia_sẻ,10
"Đoàn khách ""mắc kẹt"" ở hành lang sân bay Tân Sơn Nhất sau chuyến bay đêm",https://dantri.com.vn/xa-hoi/doan-khach-mac-ket-o-hanh-lang-san-bay-tan-son-nhat-sau-chuyen-bay-dem-20250615110008918.htm,"<a href=""https://dantri.com.vn/xa-hoi/doan-khach-mac-ket-o-hanh-lang-san-bay-tan-son-nhat-sau-chuyen-bay-dem-20250615110008918.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/z67067576133421773a9c837970a709df4940e406b79e4-edited-1749958184187.jpg"" /></a>(Dân trí) - Sau khi đáp máy bay xuống sân bay Tân Sơn Nhất vào rạng sáng 15/6, nhóm hành khách phải vật vã chờ đợi 40 phút trong hành lang ống lồng vì nhân viên sân bay chậm mở cửa.",2025-06-15T05:27:12+00:00,https://icdn.dantri.com.vn/2025/06/15/z67067576133421773a9c837970a709df4940e406b79e4-edited-1749958184187.jpg,Dantri,dân trí  sau khi đáp máy bay xuống sân bay tân sơn nhất vào rạng sáng 156 nhóm hành khách phải vật vã chờ đợi 40 phút trong hành lang ống lồng vì nhân viên sân bay chậm mở cửa,dân_trí đáp máy_bay sân_bay tân_sơn rạng sáng 156 nhóm hành_khách vật_vã chờ_đợi 40 phút hành_lang ống lồng nhân_viên sân_bay chậm mở_cửa,10
Nhiều người gặp nạn khi tắm biển sau bão Wutip,https://dantri.com.vn/xa-hoi/nhieu-nguoi-gap-nan-khi-tam-bien-sau-bao-wutip-20250615112121397.htm,"<a href=""https://dantri.com.vn/xa-hoi/nhieu-nguoi-gap-nan-khi-tam-bien-sau-bao-wutip-20250615112121397.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/cam-cropped-1749961143033.jpg"" /></a>(Dân trí) - Sau bão, nhiều người bị sóng đánh, cuốn ra xa khi tắm biển tại các khu du lịch ở Hà Tĩnh. Họ may mắn được lực lượng chức năng cứu vớt.",2025-06-15T04:34:27+00:00,https://icdn.dantri.com.vn/2025/06/15/cam-cropped-1749961143033.jpg,Dantri,dân trí  sau bão nhiều người bị sóng đánh cuốn ra xa khi tắm biển tại các khu du lịch ở hà tĩnh họ may mắn được lực lượng chức năng cứu vớt,dân_trí bão sóng đánh xa tắm biển khu du_lịch hà_tĩnh may_mắn lực_lượng chức_năng cứu_vớt,6
"Bộ Quốc phòng công bố khu vực cấm bay, hạn chế bay đối với UAV",https://dantri.com.vn/xa-hoi/bo-quoc-phong-cong-bo-khu-vuc-cam-bay-han-che-bay-doi-voi-uav-20250615102412176.htm,"<a href=""https://dantri.com.vn/xa-hoi/bo-quoc-phong-cong-bo-khu-vuc-cam-bay-han-che-bay-doi-voi-uav-20250615102412176.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/bo-quoc-phong-cong-bo-khu-vuc-cam-bay-han-che-bay-doi-voi-flycam-1749957580784.jpeg"" /></a>(Dân trí) - Trong dữ liệu bản đồ khu vực cấm bay được chia ra làm 2 vùng màu sắc riêng biệt thể hiện vùng cấm bay và hạn chế bay của tất cả các tỉnh, thành trên cả nước, theo Bộ Quốc phòng.",2025-06-15T04:23:24+00:00,https://icdn.dantri.com.vn/2025/06/15/bo-quoc-phong-cong-bo-khu-vuc-cam-bay-han-che-bay-doi-voi-flycam-1749957580784.jpeg,Dantri,dân trí  trong dữ liệu bản đồ khu vực cấm bay được chia ra làm 2 vùng màu sắc riêng biệt thể hiện vùng cấm bay và hạn chế bay của tất cả các tỉnh thành trên cả nước theo bộ quốc phòng,dân_trí dữ_liệu bản_đồ khu_vực cấm bay chia 2 vùng màu_sắc riêng_biệt thể_hiện vùng cấm bay hạn_chế bay tất_cả tỉnh_thành nước quốc_phòng,11
"Vụ tài xế ""chở"" người đàn ông nằm trên nắp capo: 2 người liên quan nói gì?",https://dantri.com.vn/xa-hoi/vu-tai-xe-cho-nguoi-dan-ong-nam-tren-nap-capo-2-nguoi-lien-quan-noi-gi-20250615103732307.htm,"<a href=""https://dantri.com.vn/xa-hoi/vu-tai-xe-cho-nguoi-dan-ong-nam-tren-nap-capo-2-nguoi-lien-quan-noi-gi-20250615103732307.htm""><img src=""https://icdn.dantri.com.vn/2025/06/14/ezgif-4ccfacac76203fgif-1749881782934.gif"" /></a>(Dân trí) - Liên quan vụ người đàn ông nằm trên nắp capo, cơ quan công an ở Hà Tĩnh đã làm việc với 2 tài xế và khám nghiệm phương tiện để làm rõ.",2025-06-15T04:10:22+00:00,https://icdn.dantri.com.vn/2025/06/14/ezgif-4ccfacac76203fgif-1749881782934.gif,Dantri,dân trí  liên quan vụ người đàn ông nằm trên nắp capo cơ quan công an ở hà tĩnh đã làm việc với 2 tài xế và khám nghiệm phương tiện để làm rõ,dân_trí liên_quan vụ đàn_ông nằm nắp capo cơ_quan công_an hà_tĩnh làm_việc 2 tài_xế khám_nghiệm phương_tiện rõ,6
"Vụ ăn 2 ly sinh tố, khách đề nghị xuất hóa đơn: Chủ quán lên tiếng",https://dantri.com.vn/xa-hoi/vu-an-2-ly-sinh-to-khach-de-nghi-xuat-hoa-don-chu-quan-len-tieng-20250615100509031.htm,"<a href=""https://dantri.com.vn/xa-hoi/vu-an-2-ly-sinh-to-khach-de-nghi-xuat-hoa-don-chu-quan-len-tieng-20250615100509031.htm""><img src=""https://icdn.dantri.com.vn/2025/06/08/thue-khoan-nha-trangtrung-thi-1jpg-1749378329012.jpg?watermark=true"" /></a>(Dân trí) - Chủ quán có liên quan trong vụ việc khách ăn 2 ly sinh tố ở thành phố Nha Trang và yêu cầu xuất hóa đơn đã có phản hồi trước những thông tin được phản ánh.",2025-06-15T04:06:14+00:00,https://icdn.dantri.com.vn/2025/06/08/thue-khoan-nha-trangtrung-thi-1jpg-1749378329012.jpg?watermark=true,Dantri,dân trí  chủ quán có liên quan trong vụ việc khách ăn 2 ly sinh tố ở thành phố nha trang và yêu cầu xuất hóa đơn đã có phản hồi trước những thông tin được phản ánh,dân_trí chủ quán liên_quan vụ_việc khách ăn 2 ly sinh_tố thành_phố nha_trang yêu_cầu xuất_hóa_đơn phản_hồi thông_tin phản_ánh,0
TPHCM chỉ đạo khẩn sau sự cố sạt lở đê bao sông Sài Gòn,https://dantri.com.vn/xa-hoi/tphcm-chi-dao-khan-sau-su-co-sat-lo-de-bao-song-sai-gon-20250615093333693.htm,"<a href=""https://dantri.com.vn/xa-hoi/tphcm-chi-dao-khan-sau-su-co-sat-lo-de-bao-song-sai-gon-20250615093333693.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/082fc5ea3342871cde53jpg-1749954585597.jpg"" /></a>(Dân trí) - Theo người dân địa phương, nhiều xe tải trọng lớn (trên 10 tấn, vượt mức cho phép là 5 tấn) đã lưu thông trên bờ bao, có thể là nguyên nhân dẫn tới sụp lún đê bao sông Sài Gòn.",2025-06-15T02:59:41+00:00,https://icdn.dantri.com.vn/2025/06/15/082fc5ea3342871cde53jpg-1749954585597.jpg,Dantri,dân trí  theo người dân địa phương nhiều xe tải trọng lớn trên 10 tấn vượt mức cho phép là 5 tấn đã lưu thông trên bờ bao có thể là nguyên nhân dẫn tới sụp lún đê bao sông sài gòn,dân_trí dân địa_phương xe_tải_trọng 10 vượt mức phép 5 lưu_thông bờ bao có_thể nguyên_nhân dẫn sụp lún đê_bao sông sài_gòn,6
Biển báo khiến tài xế đi lòng vòng trên cao tốc đã được sửa chữa,https://dantri.com.vn/xa-hoi/bien-bao-khien-tai-xe-di-long-vong-tren-cao-toc-da-duoc-sua-chua-20250615092332465.htm,"<a href=""https://dantri.com.vn/xa-hoi/bien-bao-khien-tai-xe-di-long-vong-tren-cao-toc-da-duoc-sua-chua-20250615092332465.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/s4-edited-cropped-1749954070553.jpg"" /></a>(Dân trí) - Hai biển báo chỉ lối vào cao tốc Bãi Vọt - Hàm Nghi đã được xóa dòng chữ có nội dung tương tự và sửa thành các địa danh ở hai miền Bắc, Nam.",2025-06-15T02:54:38+00:00,https://icdn.dantri.com.vn/2025/06/15/s4-edited-cropped-1749954070553.jpg,Dantri,dân trí  hai biển báo chỉ lối vào cao tốc bãi vọt  hàm nghi đã được xóa dòng chữ có nội dung tương tự và sửa thành các địa danh ở hai miền bắc nam,dân_trí hai biển_báo lối cao_tốc bãi vọt hàm nghi xóa dòng chữ nội_dung tương_tự sửa thành địa_danh hai miền bắc_nam,10
"Đồng Nai tiêu hủy hơn 30 tấn vú heo, dồi trường",https://dantri.com.vn/xa-hoi/dong-nai-tieu-huy-hon-30-tan-vu-heo-doi-truong-20250615071612807.htm,"<a href=""https://dantri.com.vn/xa-hoi/dong-nai-tieu-huy-hon-30-tan-vu-heo-doi-truong-20250615071612807.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/506995420-747849207583201-8945-3228-3539-1749911376-edited-1749946191446.jpg"" /></a>(Dân trí) - Công an Đồng Nai phát hiện 8,4 tấn thực phẩm đông lạnh nhiễm vi sinh vật salmonella, chuẩn bị được tung ra thị trường.",2025-06-15T02:53:04+00:00,https://icdn.dantri.com.vn/2025/06/15/506995420-747849207583201-8945-3228-3539-1749911376-edited-1749946191446.jpg,Dantri,dân trí  công an đồng nai phát hiện 84 tấn thực phẩm đông lạnh nhiễm vi sinh vật salmonella chuẩn bị được tung ra thị trường,dân_trí công_an đồng_nai phát_hiện 84 thực_phẩm đông_lạnh nhiễm vi_sinh_vật salmonella chuẩn_bị tung thị_trường,0
Người đàn ông bị xe tông tử vong khi mưu sinh sáng sớm ở TPHCM,https://dantri.com.vn/xa-hoi/nguoi-dan-ong-bi-xe-tong-tu-vong-khi-muu-sinh-sang-som-o-tphcm-20250615075049850.htm,"<a href=""https://dantri.com.vn/xa-hoi/nguoi-dan-ong-bi-xe-tong-tu-vong-khi-muu-sinh-sang-som-o-tphcm-20250615075049850.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/43acfff3-7bae-414c-8705-e458b7a2b8e7jpeg-1749948207108.jpeg"" /></a>(Dân trí) - Người đàn ông lái chiếc xe lôi tự chế chở chuối đi bán lúc sáng sớm, khi qua cầu Bình Lợi, TP Thủ Đức (TPHCM), đã va chạm với xe tải làm nạn nhân tử vong.",2025-06-15T02:43:28+00:00,https://icdn.dantri.com.vn/2025/06/15/43acfff3-7bae-414c-8705-e458b7a2b8e7jpeg-1749948207108.jpeg,Dantri,dân trí  người đàn ông lái chiếc xe lôi tự chế chở chuối đi bán lúc sáng sớm khi qua cầu bình lợi tp thủ đức tphcm đã va chạm với xe tải làm nạn nhân tử vong,dân_trí đàn_ông lái xe lôi tự chế chở chuối bán sáng sớm cầu bình lợi tp thủ đức tphcm va_chạm xe_tải nạn_nhân tử_vong,6
"Nguyên nhân khiến cát tại Đắk Lắk khan hiếm, tăng đột biến",https://dantri.com.vn/xa-hoi/nguyen-nhan-khien-cat-tai-dak-lak-khan-hiem-tang-dot-bien-20250615083844725.htm,"<a href=""https://dantri.com.vn/xa-hoi/nguyen-nhan-khien-cat-tai-dak-lak-khan-hiem-tang-dot-bien-20250615083844725.htm""><img src=""https://icdn.dantri.com.vn/2023/04/26/z4290331321881bcac31873e7080ce0f7c86a34994e036-edited-1682467001021.jpeg"" /></a>(Dân trí) - Giá cát xây dựng tại Đắk Lắk gia tăng đột biến và khan hiếm nghiêm trọng. Lý do được xác định là do hầu hết các phương tiện khai thác đều không đủ điều kiện để khai thác cát.",2025-06-15T02:29:45+00:00,https://icdn.dantri.com.vn/2023/04/26/z4290331321881bcac31873e7080ce0f7c86a34994e036-edited-1682467001021.jpeg,Dantri,dân trí  giá cát xây dựng tại đắk lắk gia tăng đột biến và khan hiếm nghiêm trọng lý do được xác định là do hầu hết các phương tiện khai thác đều không đủ điều kiện để khai thác cát,dân_trí giá cát xây_dựng đắk lắk gia_tăng đột_biến khan_hiếm nghiêm_trọng lý_do xác_định hầu_hết phương_tiện khai_thác đủ điều_kiện khai_thác cát,10
Đề xuất thu lệ phí trước bạ 2% với xe máy đăng ký lần đầu trên cả nước,https://dantri.com.vn/xa-hoi/de-xuat-thu-le-phi-truoc-ba-2-voi-xe-may-dang-ky-lan-dau-tren-ca-nuoc-20250615085317728.htm,"<a href=""https://dantri.com.vn/xa-hoi/de-xuat-thu-le-phi-truoc-ba-2-voi-xe-may-dang-ky-lan-dau-tren-ca-nuoc-20250615085317728.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/le-phi-truoc-ba-1749951154691.jpg"" /></a>(Dân trí) - Để giảm khó khăn cho người dân khi sáp nhập đơn vị hành chính, Bộ Tài chính đề xuất áp dụng mức thu lệ phí trước bạ 2% đối với xe máy đăng ký lần đầu thống nhất trên toàn quốc.",2025-06-15T02:15:17+00:00,https://icdn.dantri.com.vn/2025/06/15/le-phi-truoc-ba-1749951154691.jpg,Dantri,dân trí  để giảm khó khăn cho người dân khi sáp nhập đơn vị hành chính bộ tài chính đề xuất áp dụng mức thu lệ phí trước bạ 2 đối với xe máy đăng ký lần đầu thống nhất trên toàn quốc,dân_trí giảm khó_khăn dân sáp_nhập đơn_vị hành_chính tài_chính_đề_xuất áp_dụng mức thu lệ_phí trước_bạ 2 đối_với xe_máy đăng_ký đầu thống_nhất toàn_quốc,9
Đề xuất sửa quy định tổ chức lễ tang với cán bộ cấp cao có vi phạm,https://dantri.com.vn/xa-hoi/de-xuat-sua-quy-dinh-to-chuc-le-tang-voi-can-bo-cap-cao-co-vi-pham-20250615085636364.htm,"<a href=""https://dantri.com.vn/xa-hoi/de-xuat-sua-quy-dinh-to-chuc-le-tang-voi-can-bo-cap-cao-co-vi-pham-20250615085636364.htm""><img src=""https://icdn.dantri.com.vn/2025/06/15/de-xuat-sua-quy-dinh-to-chuc-le-tang-voi-lanh-dao-cap-cao-co-vi-pham-1749952502577.jpg"" /></a>(Dân trí) - Bộ Văn hóa đề xuất với trường hợp người từ trần giữ một trong các chức vụ Tổng Bí thư, Chủ tịch nước, Thủ tướng hoặc Chủ tịch Quốc hội, nếu có vi phạm, lễ tang sẽ tổ chức theo hình thức cấp cao.",2025-06-15T02:05:52+00:00,https://icdn.dantri.com.vn/2025/06/15/de-xuat-sua-quy-dinh-to-chuc-le-tang-voi-lanh-dao-cap-cao-co-vi-pham-1749952502577.jpg,Dantri,dân trí  bộ văn hóa đề xuất với trường hợp người từ trần giữ một trong các chức vụ tổng bí thư chủ tịch nước thủ tướng hoặc chủ tịch quốc hội nếu có vi phạm lễ tang sẽ tổ chức theo hình thức cấp cao,dân_trí văn_hóa đề_xuất trường_hợp từ_trần giữ chức_vụ tổng_bí_thư chủ_tịch nước thủ_tướng chủ_tịch quốc_hội vi_phạm lễ tang tổ_chức hình_thức cấp,7
