title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Xổ số miền Nam 13.6: Đại lý ở Tây Ninh bán 14 tờ trúng độc đắc,https://thanhnien.vn/xo-so-mien-nam-136-dai-ly-o-tay-ninh-ban-14-to-trung-doc-dac-185250613192142172.htm,"<a href=""https://thanhnien.vn/xo-so-mien-nam-136-dai-ly-o-tay-ninh-ban-14-to-trung-doc-dac-185250613192142172.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-man-hinh-2025-06-13-luc-191517-1749816936395459418201-8-0-894-1418-crop-1749817008416992332769.png"" /></a> Kết quả xổ số miền Nam 13.6, một đại lý nhỏ ở Tây Ninh bất ngờ bán 14 tờ vé số trúng độc đắc cho khách cùng nhiều tờ trúng giải an ủi.",2025-06-13T12:23:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-man-hinh-2025-06-13-luc-191517-1749816936395459418201-8-0-894-1418-crop-1749817008416992332769.png,Thanhnien, kết quả xổ số miền nam 136 một đại lý nhỏ ở tây ninh bất ngờ bán 14 tờ vé số trúng độc đắc cho khách cùng nhiều tờ trúng giải an ủi,9
"Bắt bị can lừa đảo bán đất chiếm đoạt hơn 2,7 tỉ đồng",https://thanhnien.vn/bat-bi-can-lua-dao-ban-dat-chiem-doat-hon-27-ti-dong-185250613175651239.htm,"<a href=""https://thanhnien.vn/bat-bi-can-lua-dao-ban-dat-chiem-doat-hon-27-ti-dong-185250613175651239.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img3848-17498116373921295766268-14-0-693-1086-crop-17498117532541508461184.jpg"" /></a> Đưa ra thông tin gian dối về tài sản đảm bảo và hợp tác chuyển nhượng đất đai, Lê Thành Khởi (ở Cà Mau) qua mặt nhiều người để vay tiền, nhận cọc, rồi lừa đảo chiếm đoạt hơn 2,7 tỉ đồng.",2025-06-13T12:22:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img3848-17498116373921295766268-14-0-693-1086-crop-17498117532541508461184.jpg,Thanhnien, đưa ra thông tin gian dối về tài sản đảm bảo và hợp tác chuyển nhượng đất đai lê thành khởi ở cà mau qua mặt nhiều người để vay tiền nhận cọc rồi lừa đảo chiếm đoạt hơn 27 tỉ đồng,4
"3 tư lệnh quân đội thiệt mạng, Iran chỉ định người thay thế",https://thanhnien.vn/3-tu-lenh-quan-doi-thiet-mang-iran-chi-dinh-nguoi-thay-the-185250613191239768.htm,"<a href=""https://thanhnien.vn/3-tu-lenh-quan-doi-thiet-mang-iran-chi-dinh-nguoi-thay-the-185250613191239768.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/171930017-1749816870555241070468-24-0-474-720-crop-1749816873915447929698.jpg"" /></a> Cuộc không kích của Israel vào Iran ngày 13.6 được cho là đã hạ ít nhất 20 chỉ huy cấp cao Iran.",2025-06-13T12:18:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/171930017-1749816870555241070468-24-0-474-720-crop-1749816873915447929698.jpg,Thanhnien, cuộc không kích của israel vào iran ngày 136 được cho là đã hạ ít nhất 20 chỉ huy cấp cao iran,5
"Campuchia ra biện pháp cứng rắn, ông Hun Sen đặt yêu cầu với Thái Lan",https://thanhnien.vn/campuchia-ra-bien-phap-cung-ran-ong-hun-sen-dat-yeu-cau-voi-thai-lan-185250613173448169.htm,"<a href=""https://thanhnien.vn/campuchia-ra-bien-phap-cung-ran-ong-hun-sen-dat-yeu-cau-voi-thai-lan-185250613173448169.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749819393306-174981939399034045024.jpeg"" /></a> Chủ tịch Thượng viện Campuchia Hun Sen vừa đăng trên Facebook cá nhân ngày 13.6, theo đó ông nêu rõ những biện pháp mà Campuchia sẽ thực thi nếu Thái Lan tiếp tục đơn phương đóng các cửa khẩu song phương.",2025-06-13T12:17:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749819393306-174981939399034045024.jpeg,Thanhnien, chủ tịch thượng viện campuchia hun sen vừa đăng trên facebook cá nhân ngày 136 theo đó ông nêu rõ những biện pháp mà campuchia sẽ thực thi nếu thái lan tiếp tục đơn phương đóng các cửa khẩu song phương,5
"Sau bão số 1, ngư dân khẩn trương khắc phục thiệt hại chuẩn bị ra khơi",https://thanhnien.vn/sau-bao-so-1-ngu-dan-khan-truong-khac-phuc-thiet-hai-chuan-bi-ra-khoi-185250613180859984.htm,"<a href=""https://thanhnien.vn/sau-bao-so-1-ngu-dan-khan-truong-khac-phuc-thiet-hai-chuan-bi-ra-khoi-185250613180859984.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749816494850-17498164984411789882563.png"" /></a> Ngày 13.6, thời tiết tại TP. Đà Nẵng đã có dấu hiệu chuyển biến tích cực sau nhiều ngày mưa dầm kéo dài.",2025-06-13T12:08:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749816494850-17498164984411789882563.png,Thanhnien, ngày 136 thời tiết tại tp đà nẵng đã có dấu hiệu chuyển biến tích cực sau nhiều ngày mưa dầm kéo dài,0
Phóng viên Báo Thanh Niên đoạt giải A giải báo chí tỉnh Quảng Trị,https://thanhnien.vn/phong-vien-bao-thanh-nien-doat-giai-a-giai-bao-chi-tinh-quang-tri-185250613170916766.htm,"<a href=""https://thanhnien.vn/phong-vien-bao-thanh-nien-doat-giai-a-giai-bao-chi-tinh-quang-tri-185250613170916766.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/edit-0758db7997de23807acf-17498091419692017812283-72-0-1436-2183-crop-17498092923981148348109.jpeg"" /></a> Loạt bài 'Khuất tất trong gói thầu mua hàng ngàn bồn nước tặng đồng bào vùng cao Quảng Trị' của phóng viên Báo Thanh Niên vừa đoạt giải A giải báo chí tỉnh Quảng Trị lần thứ 8.",2025-06-13T12:01:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/edit-0758db7997de23807acf-17498091419692017812283-72-0-1436-2183-crop-17498092923981148348109.jpeg,Thanhnien, loạt bài khuất tất trong gói thầu mua hàng ngàn bồn nước tặng đồng bào vùng cao quảng trị của phóng viên báo thanh niên vừa đoạt giải a giải báo chí tỉnh quảng trị lần thứ 8,3
5 mẫu xe tay ga nhập khẩu mới nhất vừa gia nhập thị trường Việt Nam,https://thanhnien.vn/5-mau-xe-tay-ga-nhap-khau-moi-nhat-vua-gia-nhap-thi-truong-viet-nam-18525061014484108.htm,"<a href=""https://thanhnien.vn/5-mau-xe-tay-ga-nhap-khau-moi-nhat-vua-gia-nhap-thi-truong-viet-nam-18525061014484108.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/11/edit_photo_bhzjnfegrm-1749606055.jpg"" /></a> Một số mẫu xe tay ga nhập khẩu đời mới nhất vừa gia nhập thị trường Việt Nam, trong đó có hai mẫu xe Yamaha và xe Honda nhập khẩu, sản xuất số lượng giới hạn.",2025-06-13T12:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/11/edit_photo_bhzjnfegrm-1749606055.jpg,Thanhnien, một số mẫu xe tay ga nhập khẩu đời mới nhất vừa gia nhập thị trường việt nam trong đó có hai mẫu xe yamaha và xe honda nhập khẩu sản xuất số lượng giới hạn,8
Diễn biến mới vụ BTC và trọng tài giải bơi bị tố 'thay đổi kết quả': Phụ huynh vẫn bức xúc,https://thanhnien.vn/dien-bien-moi-vu-btc-va-trong-tai-giai-boi-bi-to-thay-doi-ket-qua-phu-huynh-van-buc-xuc-185250613183616245.htm,"<a href=""https://thanhnien.vn/dien-bien-moi-vu-btc-va-trong-tai-giai-boi-bi-to-thay-doi-ket-qua-phu-huynh-van-buc-xuc-185250613183616245.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z670202942643830c8f7146acc582bd32d4d0dc1ca3b95-17498138164681450723089-171-23-1276-1793-crop-1749814227869469191438.jpg"" /></a> Liên quan đến vụ phụ huynh tố ban tổ chức (BTC) và tổ trọng tài thay đổi kết quả của giải bơi học sinh TP.Hà Nội, các cấp có thẩm quyền đã có văn bản trả lời. Phụ huynh tiếp tục cho rằng BTC đã làm sai quy định.",2025-06-13T11:57:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z670202942643830c8f7146acc582bd32d4d0dc1ca3b95-17498138164681450723089-171-23-1276-1793-crop-1749814227869469191438.jpg,Thanhnien, liên quan đến vụ phụ huynh tố ban tổ chức btc và tổ trọng tài thay đổi kết quả của giải bơi học sinh tphà nội các cấp có thẩm quyền đã có văn bản trả lời phụ huynh tiếp tục cho rằng btc đã làm sai quy định,4
Những nước nào cho phép du học sinh Việt Nam ở lại làm việc sau tốt nghiệp?,https://thanhnien.vn/nhung-nuoc-nao-cho-phep-du-hoc-sinh-viet-nam-o-lai-lam-viec-sau-tot-nghiep-185250613183010796.htm,"<a href=""https://thanhnien.vn/nhung-nuoc-nao-cho-phep-du-hoc-sinh-viet-nam-o-lai-lam-viec-sau-tot-nghiep-185250613183010796.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/du-hoc-new-zealand-2-17475653013401524252567-83-0-1333-2000-crop-1749813732868835317528.jpg"" /></a> Những năm qua, ngày càng nhiều quốc gia ra mắt các lộ trình cho phép du học sinh Việt Nam được ở lại làm việc sau tốt nghiệp, không cần phải có sự bảo lãnh từ doanh nghiệp tuyển dụng.",2025-06-13T11:55:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/du-hoc-new-zealand-2-17475653013401524252567-83-0-1333-2000-crop-1749813732868835317528.jpg,Thanhnien, những năm qua ngày càng nhiều quốc gia ra mắt các lộ trình cho phép du học sinh việt nam được ở lại làm việc sau tốt nghiệp không cần phải có sự bảo lãnh từ doanh nghiệp tuyển dụng,1
"Cà Mau: Phát hiện hơn 85 tấn than đá không hóa đơn, chứng từ",https://thanhnien.vn/ca-mau-phat-hien-hon-85-tan-than-da-khong-hoa-don-chung-tu-185250613173456656.htm,"<a href=""https://thanhnien.vn/ca-mau-phat-hien-hon-85-tan-than-da-khong-hoa-don-chung-tu-185250613173456656.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/thumb-image0019-174981046314033301374-17498105324021202733858.jpg"" /></a> Hơn 85 tấn than đá và 30 tấn gạch lát nền không có hóa đơn, chứng từ vừa bị Phòng Cảnh sát kinh tế Công an tỉnh Cà Mau phát hiện, tạm giữ.",2025-06-13T11:41:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/thumb-image0019-174981046314033301374-17498105324021202733858.jpg,Thanhnien, hơn 85 tấn than đá và 30 tấn gạch lát nền không có hóa đơn chứng từ vừa bị phòng cảnh sát kinh tế công an tỉnh cà mau phát hiện tạm giữ,9
"Sóc Trăng: Triệt phá đường dây ma túy quy mô lớn, bắt khẩn cấp 8 nghi phạm",https://thanhnien.vn/soc-trang-triet-pha-duong-day-ma-tuy-quy-mo-lon-bat-khan-cap-8-nghi-pham-185250613164756605.htm,"<a href=""https://thanhnien.vn/soc-trang-triet-pha-duong-day-ma-tuy-quy-mo-lon-bat-khan-cap-8-nghi-pham-185250613164756605.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/gen-h-bau-17498080062911436568291-0-0-800-1280-crop-17498080176792076745514.jpg"" /></a> Công an tỉnh Sóc Trăng vừa triệt phá đường dây tàng trữ, vận chuyển, mua bán trái phép chất ma túy, bắt khẩn cấp 8 nghi phạm.",2025-06-13T11:37:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/gen-h-bau-17498080062911436568291-0-0-800-1280-crop-17498080176792076745514.jpg,Thanhnien, công an tỉnh sóc trăng vừa triệt phá đường dây tàng trữ vận chuyển mua bán trái phép chất ma túy bắt khẩn cấp 8 nghi phạm,9
BÍ QUYẾT ÔN THI THPT 2025 | Môn hóa | Chuyên đề 10 | Tổng ôn – Giải đề thi,https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-hoa-chuyen-de-10-tong-on-giai-de-thi-185250610152955376.htm,"<a href=""https://thanhnien.vn/bi-quyet-on-thi-thpt-2025-mon-hoa-chuyen-de-10-tong-on-giai-de-thi-185250610152955376.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/10/avatar1749548104984-17495481063221859439094.jpeg"" /></a> Chương trình hướng dẫn học sinh làm bài thi môn hóa, kỳ thi tốt nghiệp THPT 2025. Buổi hướng dẫn ""Bí quyết ôn thi THPT 2025"" do thầy Phạm Lê Thanh, Trường THPT Nguyễn Hiền (Q.11), TP.HCM thực hiện. Chương trình được phát trên các kênh thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.",2025-06-13T11:30:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/10/avatar1749548104984-17495481063221859439094.jpeg,Thanhnien, chương trình hướng dẫn học sinh làm bài thi môn hóa kỳ thi tốt nghiệp thpt 2025 buổi hướng dẫn bí quyết ôn thi thpt 2025 do thầy phạm lê thanh trường thpt nguyễn hiền q11 tphcm thực hiện chương trình được phát trên các kênh thanhnienvn facebookcomthanhnien và youtube báo thanh niên,3
"AWS khởi động chương trình Generative AI Accelerator 2025, hỗ trợ các startup phát triển AI",https://thanhnien.vn/aws-khoi-dong-chuong-trinh-generative-ai-accelerator-2025-ho-tro-cac-startup-phat-trien-ai-185250613175523927.htm,"<a href=""https://thanhnien.vn/aws-khoi-dong-chuong-trinh-generative-ai-accelerator-2025-ho-tro-cac-startup-phat-trien-ai-185250613175523927.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/generic-aws-image2-1749811727374750811280-28-0-1278-2000-crop-17498120155171892190545.jpg"" /></a> Amazon Web Services (AWS) vừa chính thức mở đợt đăng ký thứ ba của chương trình AWS Generative AI Accelerator (GAIA).",2025-06-13T11:27:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/generic-aws-image2-1749811727374750811280-28-0-1278-2000-crop-17498120155171892190545.jpg,Thanhnien, amazon web services aws vừa chính thức mở đợt đăng ký thứ ba của chương trình aws generative ai accelerator gaia,5
Đại tá Hồ Song Ân làm Giám đốc Công an tỉnh Quảng Ngãi,https://thanhnien.vn/dai-ta-ho-song-an-lam-giam-doc-cong-an-tinh-quang-ngai-18525061317321295.htm,"<a href=""https://thanhnien.vn/dai-ta-ho-song-an-lam-giam-doc-cong-an-tinh-quang-ngai-18525061317321295.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z67016992647582d7bb24efb958551abf7457c85adf94e-1749810479734820126511-0-33-890-1457-crop-174981069194270204925.jpg"" /></a> Đại tá Hồ Song Ân, Giám đốc Công an tỉnh Đắk Nông, được Bộ Công an điều chuyển đến nhận công tác và giữ chức vụ Giám đốc Công an tỉnh Quảng Ngãi.",2025-06-13T11:27:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z67016992647582d7bb24efb958551abf7457c85adf94e-1749810479734820126511-0-33-890-1457-crop-174981069194270204925.jpg,Thanhnien, đại tá hồ song ân giám đốc công an tỉnh đắk nông được bộ công an điều chuyển đến nhận công tác và giữ chức vụ giám đốc công an tỉnh quảng ngãi,11
Bộ Công thương và BIDV hợp tác phát triển thương mại điện tử,https://thanhnien.vn/bo-cong-thuong-va-bidv-hop-tac-phat-trien-thuong-mai-dien-tu-185250613182140632.htm,"<a href=""https://thanhnien.vn/bo-cong-thuong-va-bidv-hop-tac-phat-trien-thuong-mai-dien-tu-185250613182140632.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-1-1749813531431432826995-0-64-1529-2510-crop-1749813548838385204045.jpg"" /></a> Vừa qua, tại Hà Nội, Cục Thương mại điện tử và Kinh tế số (Bộ Công thương) và Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV) đã ký kết Biên bản ghi nhớ hợp tác phát triển thương mại điện tử.",2025-06-13T11:26:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-1-1749813531431432826995-0-64-1529-2510-crop-1749813548838385204045.jpg,Thanhnien, vừa qua tại hà nội cục thương mại điện tử và kinh tế số bộ công thương và ngân hàng tmcp đầu tư và phát triển việt nam bidv đã ký kết biên bản ghi nhớ hợp tác phát triển thương mại điện tử,3
Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao: Tổng ôn  đề thi môn hóa,https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-tong-on-de-thi-mon-hoa-185250613135839057.htm,"<a href=""https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-tong-on-de-thi-mon-hoa-185250613135839057.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img8337-17474504504231394034190-162-0-1412-2000-crop-17497977507841468615878.jpeg"" /></a> Vào lúc 18 giờ 30 ngày 13.6, Báo Thanh Niên phát sóng chuyên đề số 10 của môn hóa học trong chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao năm 2025.",2025-06-13T11:25:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img8337-17474504504231394034190-162-0-1412-2000-crop-17497977507841468615878.jpeg,Thanhnien, vào lúc 18 giờ 30 ngày 136 báo thanh niên phát sóng chuyên đề số 10 của môn hóa học trong chương trình bí quyết ôn thi tốt nghiệp thpt đạt điểm cao năm 2025,3
Làm rõ vụ một người cầm đá chặn đầu xe trên cao tốc Vân Phong - Nha Trang,https://thanhnien.vn/lam-ro-vu-mot-nguoi-cam-da-chan-dau-xe-tren-cao-toc-van-phong-nha-trang-18525061317120156.htm,"<a href=""https://thanhnien.vn/lam-ro-vu-mot-nguoi-cam-da-chan-dau-xe-tren-cao-toc-van-phong-nha-trang-18525061317120156.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z67017497870058fc1bc7bf03a75d52c9effd2b76f9580-1749809503307338616711-121-0-899-1245-crop-17498095130801511197380.jpg"" /></a> Một người đàn ông nghi nghiện ma túy cầm đá chạy ra giữa đường trên cao tốc Vân Phong - Nha Trang, chặn đầu xe.",2025-06-13T11:21:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/z67017497870058fc1bc7bf03a75d52c9effd2b76f9580-1749809503307338616711-121-0-899-1245-crop-17498095130801511197380.jpg,Thanhnien, một người đàn ông nghi nghiện ma túy cầm đá chạy ra giữa đường trên cao tốc vân phong  nha trang chặn đầu xe,9
