title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Ngân hàng số Cake by VPBank ra mắt tính năng ‘Chuyển tiền nhanh AI’,https://tuoitre.vn/ngan-hang-so-cake-by-vpbank-ra-mat-tinh-nang-chuyen-tien-nhanh-ai-20250613154730335.htm,"<a href=""https://tuoitre.vn/ngan-hang-so-cake-by-vpbank-ra-mat-tinh-nang-chuyen-tien-nhanh-ai-20250613154730335.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/photo-1749803939157-1749803940074840400303-0-0-862-1379-crop-1749804090468881650285.jpg"" /></a>Tính năng này cho phép người dùng chuyển khoản bằng cách dán hình ảnh hoặc tin nhắn có chứa thông tin ngân hàng, số tài khoản… mà không cần nhập tay thủ công.",2025-06-14T05:00:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/photo-1749803939157-1749803940074840400303-0-0-862-1379-crop-1749804090468881650285.jpg,Tuoitre,tính năng này cho phép người dùng chuyển khoản bằng cách dán hình ảnh hoặc tin nhắn có chứa thông tin ngân hàng số tài khoản mà không cần nhập tay thủ công,6
Cơ hội kết nối giao thương tại Vietedu Fair 2025 ở TP.HCM,https://tuoitre.vn/co-hoi-ket-noi-giao-thuong-tai-vietedu-fair-2025-o-tphcm-2025061312464483.htm,"<a href=""https://tuoitre.vn/co-hoi-ket-noi-giao-thuong-tai-vietedu-fair-2025-o-tphcm-2025061312464483.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/photo-1749793389240-17497933893751462109673-55-0-949-1431-crop-17497934835851875673420.jpg"" /></a>Từ ngày 5 đến 8-6, Triển lãm Quốc tế Giáo dục Việt Nam (Vietedu Fair 2025) đã diễn ra tại Trung tâm Hội chợ và Triển lãm Sài Gòn (SECC), thu hút sự quan tâm của nhiều chuyên gia, doanh nghiệp và tổ chức giáo dục trong và ngoài nước",2025-06-14T05:00:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/photo-1749793389240-17497933893751462109673-55-0-949-1431-crop-17497934835851875673420.jpg,Tuoitre,từ ngày 5 đến 86 triển lãm quốc tế giáo dục việt nam vietedu fair 2025 đã diễn ra tại trung tâm hội chợ và triển lãm sài gòn secc thu hút sự quan tâm của nhiều chuyên gia doanh nghiệp và tổ chức giáo dục trong và ngoài nước,3
"Thông tin Cơ quan Thực thi di trú và hải quan Mỹ đột kích tiệc sinh nhật, bắt hơn 40 người là thật",https://tuoitre.vn/thong-tin-co-quan-thuc-thi-di-tru-va-hai-quan-my-dot-kich-tiec-sinh-nhat-bat-hon-40-nguoi-la-that-20250613101627016.htm,"<a href=""https://tuoitre.vn/thong-tin-co-quan-thuc-thi-di-tru-va-hai-quan-my-dot-kich-tiec-sinh-nhat-bat-hon-40-nguoi-la-that-20250613101627016.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/c2133b500cd210eddf384a1ba70ac646-17497841180651650465082-0-46-675-1126-crop-1749784377862629768024.jpg"" /></a>Gần đây mạng xã hội tại Mỹ rộ lên thông tin Cơ quan Thực thi di trú và hải quan Mỹ (ICE) và FBI đã đột kích vào một bữa tiệc sinh nhật ở bang Texas, bắt giữ hơn 40 người, bao gồm cả trẻ nhỏ. Qua xác minh, thông tin trên là thật.",2025-06-14T05:00:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/c2133b500cd210eddf384a1ba70ac646-17497841180651650465082-0-46-675-1126-crop-1749784377862629768024.jpg,Tuoitre,gần đây mạng xã hội tại mỹ rộ lên thông tin cơ quan thực thi di trú và hải quan mỹ ice và fbi đã đột kích vào một bữa tiệc sinh nhật ở bang texas bắt giữ hơn 40 người bao gồm cả trẻ nhỏ qua xác minh thông tin trên là thật,7
"Làm rõ trách nhiệm tổ chức, cá nhân vì dự án phân lũ chống ngập gần ngàn tỉ chậm tiến độ",https://tuoitre.vn/lam-ro-trach-nhiem-to-chuc-ca-nhan-vi-du-an-phan-lu-chong-ngap-gan-ngan-ti-cham-tien-do-20250613143309138.htm,"<a href=""https://tuoitre.vn/lam-ro-trach-nhiem-to-chuc-ca-nhan-vi-du-an-phan-lu-chong-ngap-gan-ngan-ti-cham-tien-do-20250613143309138.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67000303096831d027d2ffbd04cf672eba91c423421c3-17497994603532137409249-73-0-871-1276-crop-17497996904371369759882-113-409-555-1116-crop-17498031260341764620391.jpg"" /></a>Tỉnh Hà Tĩnh giao các đơn vị liên quan đến dự án hệ thống tách nước phân lũ, phòng, chống ngập úng tổ chức kiểm điểm, làm rõ nguyên nhân, trách nhiệm của tổ chức, cá nhân liên quan đến các tồn tại, vướng mắc khiến dự án không hoàn thành đúng tiến độ.",2025-06-14T04:57:24+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67000303096831d027d2ffbd04cf672eba91c423421c3-17497994603532137409249-73-0-871-1276-crop-17497996904371369759882-113-409-555-1116-crop-17498031260341764620391.jpg,Tuoitre,tỉnh hà tĩnh giao các đơn vị liên quan đến dự án hệ thống tách nước phân lũ phòng chống ngập úng tổ chức kiểm điểm làm rõ nguyên nhân trách nhiệm của tổ chức cá nhân liên quan đến các tồn tại vướng mắc khiến dự án không hoàn thành đúng tiến độ,0
Các thành phố nhỏ tại Tây Âu được đánh giá tốt hơn về sức khỏe đô thị,https://tuoitre.vn/cac-thanh-pho-nho-tai-tay-au-duoc-danh-gia-tot-hon-ve-suc-khoe-do-thi-20250613144120645.htm,"<a href=""https://tuoitre.vn/cac-thanh-pho-nho-tai-tay-au-duoc-danh-gia-tot-hon-ve-suc-khoe-do-thi-20250613144120645.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/photo-1749800356936-1749800357324961190075-0-0-894-1431-crop-1749800371823977959796.jpg"" /></a>Các thành phố quy mô nhỏ ở Tây Âu đạt điểm cao về phúc lợi đô thị, nhờ thiết kế thân thiện với môi trường, không gian xanh rộng và hệ thống giao thông bền vững.",2025-06-14T04:54:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/photo-1749800356936-1749800357324961190075-0-0-894-1431-crop-1749800371823977959796.jpg,Tuoitre,các thành phố quy mô nhỏ ở tây âu đạt điểm cao về phúc lợi đô thị nhờ thiết kế thân thiện với môi trường không gian xanh rộng và hệ thống giao thông bền vững,0
Vụ nghi ngộ độc sau khi ăn buffet ốc ở Phú Yên: Phạt nhà hàng 24 triệu đồng,https://tuoitre.vn/vu-nghi-ngo-doc-sau-khi-an-buffet-oc-o-phu-yen-xu-phat-nha-hang-24-trieu-dong-20250613140610912.htm,"<a href=""https://tuoitre.vn/vu-nghi-ngo-doc-sau-khi-an-buffet-oc-o-phu-yen-xu-phat-nha-hang-24-trieu-dong-20250613140610912.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701386874783529fa6a95971f3d9ecb1d3902ffc531e-1749803206298763300518.jpg"" /></a>Sở Y tế tỉnh Phú Yên vừa ra quyết định xử phạt 24 triệu đồng đối với nhà hàng Phố Đêm Vườn chi nhánh 3 (phường 7, TP Tuy Hòa) với 4 lỗi vi phạm.",2025-06-14T04:50:34+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701386874783529fa6a95971f3d9ecb1d3902ffc531e-1749803206298763300518.jpg,Tuoitre,sở y tế tỉnh phú yên vừa ra quyết định xử phạt 24 triệu đồng đối với nhà hàng phố đêm vườn chi nhánh 3 phường 7 tp tuy hòa với 4 lỗi vi phạm,7
"Bão số 1 trên vịnh Bắc Bộ, trong chiều tối nay có thể mạnh lên cấp 12",https://tuoitre.vn/bao-so-1-tren-vinh-bac-bo-trong-chieu-toi-nay-co-the-manh-len-cap-12-20250613143835037.htm,"<a href=""https://tuoitre.vn/bao-so-1-tren-vinh-bac-bo-trong-chieu-toi-nay-co-the-manh-len-cap-12-20250613143835037.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/anh-man-hinh-2025-06-13-luc-143007-17497998357741616234678-38-134-804-1360-crop-1749800035987428223612.png"" /></a>Dự báo trong chiều tối nay bão số 1 (bão Wutip) có thể mạnh lên cấp 12 (118 - 133km/h), giật cấp 14. Vùng ven biển Quảng Ninh - Hải Phòng có thể có gió mạnh cấp 6-7, giật cấp 8-9.",2025-06-14T04:49:36+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/anh-man-hinh-2025-06-13-luc-143007-17497998357741616234678-38-134-804-1360-crop-1749800035987428223612.png,Tuoitre,dự báo trong chiều tối nay bão số 1 bão wutip có thể mạnh lên cấp 12 118  133kmh giật cấp 14 vùng ven biển quảng ninh  hải phòng có thể có gió mạnh cấp 67 giật cấp 89,1
"Triều Tiên thành công hạ thủy tàu chiến sau sự cố, quyết tâm đóng thêm tàu",https://tuoitre.vn/trieu-tien-thanh-cong-ha-thuy-tau-chien-sau-su-co-quyet-tam-dong-them-tau-20250613135942487.htm,"<a href=""https://tuoitre.vn/trieu-tien-thanh-cong-ha-thuy-tau-chien-sau-su-co-quyet-tam-dong-them-tau-20250613135942487.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/afp20250613627b4kdv1highresnkoreamilitaryship-17497974880151466748139-0-0-1600-2560-crop-1749797654002470903891.jpg"" /></a>Việc Triều Tiên hạ thủy thành công tàu khu trục Kang Kon chỉ hai tuần sau sự cố, đồng thời bày tỏ quyết tâm đóng thêm tàu chiến, được giới quan sát xem là bước đi nhằm phô diễn năng lực và tham vọng mở rộng sức mạnh hải quân.",2025-06-14T04:46:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/afp20250613627b4kdv1highresnkoreamilitaryship-17497974880151466748139-0-0-1600-2560-crop-1749797654002470903891.jpg,Tuoitre,việc triều tiên hạ thủy thành công tàu khu trục kang kon chỉ hai tuần sau sự cố đồng thời bày tỏ quyết tâm đóng thêm tàu chiến được giới quan sát xem là bước đi nhằm phô diễn năng lực và tham vọng mở rộng sức mạnh hải quân,11
Cụ bà trả lại 300 triệu đồng cho người chuyển khoản nhầm,https://tuoitre.vn/cu-ba-tra-lai-300-trieu-dong-cho-nguoi-chuyen-khoan-nham-20250613140319749.htm,"<a href=""https://tuoitre.vn/cu-ba-tra-lai-300-trieu-dong-cho-nguoi-chuyen-khoan-nham-20250613140319749.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701300279587ea29a9fccb2c4ed8ecb7f9b1b50752b9-17498025839591083483148.jpg"" /></a>Cụ bà ở Hải Phòng đã trả lại 300 triệu đồng cho người chuyển nhầm tài khoản.",2025-06-14T04:33:02+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701300279587ea29a9fccb2c4ed8ecb7f9b1b50752b9-17498025839591083483148.jpg,Tuoitre,cụ bà ở hải phòng đã trả lại 300 triêu đồng cho người chuyên nhầm tai khoan,7
"Thaco Trailers đẩy mạnh sản xuất, phát triển mạng lưới phân phối",https://tuoitre.vn/thaco-trailers-day-manh-san-xuat-phat-trien-mang-luoi-phan-phoi-20250613143525739.htm,"<a href=""https://tuoitre.vn/thaco-trailers-day-manh-san-xuat-phat-trien-mang-luoi-phan-phoi-20250613143525739.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/1-smrm-thaco-trailers-duoc-san-xuat-tren-day-chuyen-cong-nghe-tien-tien-1749793503689851876737-0-95-1441-2401-crop-17497963524601409499426.jpg"" /></a>Công ty sản xuất sơ mi rơ moóc và cấu kiện nặng THACO INDUSTRIES (Thaco Trailers) đẩy mạnh sản xuất, cung ứng sản phẩm chất lượng cao, cấu hình đa dạng và phát triển mạng lưới phân phối.",2025-06-14T04:30:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/1-smrm-thaco-trailers-duoc-san-xuat-tren-day-chuyen-cong-nghe-tien-tien-1749793503689851876737-0-95-1441-2401-crop-17497963524601409499426.jpg,Tuoitre,công ty sản xuất sơ mi rơ moóc và cấu kiện nặng thaco industries thaco trailers đẩy mạnh sản xuất cung ứng sản phẩm chất lượng cao cấu hình đa dạng và phát triển mạng lưới phân phối,0
Về Furama Resort Đà Nẵng săn hàng hiệu giảm giá,https://tuoitre.vn/ve-furama-resort-da-nang-san-hang-hieu-giam-gia-20250613104447756.htm,"<a href=""https://tuoitre.vn/ve-furama-resort-da-nang-san-hang-hieu-giam-gia-20250613104447756.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/moi-1-17497857287681864487813-0-116-1379-2322-crop-1749786167937346350427.jpg"" /></a>Sáng 12-6, ngày hội khuyến mãi hàng hiệu Mega Sale Đà Nẵng 2025 do Sở Công Thương TP Đà Nẵng phối hợp tổ chức cùng Công ty TNHH Thương mại dịch vụ Bigbang khai mạc với nhiều ưu đãi.",2025-06-14T04:30:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/moi-1-17497857287681864487813-0-116-1379-2322-crop-1749786167937346350427.jpg,Tuoitre,sang 126 ngày hội khuyến mãi hàng hiệu mega sale đà nẵng 2025 do sở công thương tp đà nẵng phối hợp tổ chức cùng công ty tnhh thương mại dịch vụ bigbang khai mac vơi nhiêu ưu đai,3
"Lý do không bầu mà chỉ định nhân sự chủ tịch tỉnh, thành sau sáp nhập",https://tuoitre.vn/ly-do-khong-bau-ma-chi-dinh-nhan-su-chu-tich-tinh-thanh-sau-sap-nhap-20250613140522705.htm,"<a href=""https://tuoitre.vn/ly-do-khong-bau-ma-chi-dinh-nhan-su-chu-tich-tinh-thanh-sau-sap-nhap-20250613140522705.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/qdbatdongsanthuduc-1749691330386115084375-105-0-1705-2560-crop-17497979720381835709573.jpg"" /></a>Việc chỉ định chỉ áp dụng từ nay đến khi tiến hành bầu cử đại biểu Quốc hội khóa XVI, đại biểu HĐND các cấp nhiệm kỳ 2026 - 2031. Sau đó, việc bầu các chức danh của HĐND, UBND sẽ thực hiện bình thường.",2025-06-14T04:25:01+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/qdbatdongsanthuduc-1749691330386115084375-105-0-1705-2560-crop-17497979720381835709573.jpg,Tuoitre,việc chỉ định chỉ áp dụng từ nay đến khi tiến hành bầu cử đại biểu quốc hội khóa xvi đại biểu hđnd các cấp nhiệm kỳ 2026  2031 sau đó việc bầu các chức danh của hđnd ubnd sẽ thực hiện bình thường,10
"Vĩnh biệt NSND Phạm Quang Vĩnh, họa sĩ hàng đầu của điện ảnh Việt Nam",https://tuoitre.vn/vinh-biet-nsnd-pham-quang-vinh-hoa-si-hang-dau-cua-dien-anh-viet-nam-20250613141019812.htm,"<a href=""https://tuoitre.vn/vinh-biet-nsnd-pham-quang-vinh-hoa-si-hang-dau-cua-dien-anh-viet-nam-20250613141019812.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67012151522855524ecb82036d078d0b92755acf3629dhhh-1749801302437351571650-0-0-1280-2048-crop-17498013082191336074320.jpg"" /></a>NSND Phạm Quang Vĩnh - một trong những họa sĩ thiết kế bối cảnh hàng đầu của điện ảnh Việt Nam, đứng sau các phim Cỏ lau, Chuyện của Pao, Bến không chồng… - vừa qua đời, hưởng thọ 81 tuổi.",2025-06-14T04:24:15+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67012151522855524ecb82036d078d0b92755acf3629dhhh-1749801302437351571650-0-0-1280-2048-crop-17498013082191336074320.jpg,Tuoitre,nsnd phạm quang vĩnh  một trong những họa sĩ thiết kế bối cảnh hàng đầu của điện ảnh việt nam đứng sau các phim cỏ lau chuyện của pao bến không chồng  vừa qua đời hưởng thọ 81 tuổi,5
"Từ chiếc ghế màu biết nhường chỗ trên metro, mong có thêm ghế ưu tiên xanh đỏ trên xe buýt",https://tuoitre.vn/tu-chiec-ghe-mau-biet-nhuong-cho-tren-metro-mong-co-them-ghe-uu-tien-xanh-do-tren-xe-buyt-20250612100852959.htm,"<a href=""https://tuoitre.vn/tu-chiec-ghe-mau-biet-nhuong-cho-tren-metro-mong-co-them-ghe-uu-tien-xanh-do-tren-xe-buyt-20250612100852959.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/lpk01990-17496283557902045934941-1749696684336722015272-0-0-1440-2304-crop-1749696776037771528719.jpg"" /></a>Các đoàn tàu metro tuyến số 1 tại TP.HCM vừa được bổ sung hàng loạt ghế ưu tiên với màu sắc sáng, có miếng dán cùng hình ảnh dễ thương, dễ nhận diện.",2025-06-14T04:11:52+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/lpk01990-17496283557902045934941-1749696684336722015272-0-0-1440-2304-crop-1749696776037771528719.jpg,Tuoitre,các đoàn tàu metro tuyến số 1 tại tphcm vừa được bổ sung hàng loạt ghế ưu tiên với màu sắc sáng có miếng dán cùng hình ảnh dễ thương dễ nhận diện,6
"BTS xuất ngũ: Những vị vua của K-pop đã trở lại, và cả thế giới sẵn sàng lắng nghe",https://tuoitre.vn/bts-xuat-ngu-nhung-vi-vua-cua-k-pop-da-tro-lai-va-ca-the-gioi-san-sang-lang-nghe-2025061309415477.htm,"<a href=""https://tuoitre.vn/bts-xuat-ngu-nhung-vi-vua-cua-k-pop-da-tro-lai-va-ca-the-gioi-san-sang-lang-nghe-2025061309415477.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/bts-4-17496257798001499783014-44-196-410-782-crop-17497890124582084112168.jpg"" /></a>BTS không chỉ là nhóm nhạc K-pop thành công nhất mọi thời đại mà còn là động lực thúc đẩy kinh tế, du lịch và văn hóa Hàn Quốc trên toàn cầu.",2025-06-14T04:10:47+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/bts-4-17496257798001499783014-44-196-410-782-crop-17497890124582084112168.jpg,Tuoitre,bts không chỉ là nhóm nhạc kpop thành công nhất mọi thời đại mà còn là động lực thúc đẩy kinh tế du lịch và văn hóa hàn quốc trên toàn cầu,0
Hai chị em sinh đôi tự lập quỹ học bổng cho học sinh nghèo tỉnh Phú Yên,https://tuoitre.vn/hai-chi-em-sinh-doi-tu-lap-quy-hoc-bong-cho-hoc-sinh-ngheo-tinh-phu-yen-2025061313223095.htm,"<a href=""https://tuoitre.vn/hai-chi-em-sinh-doi-tu-lap-quy-hoc-bong-cho-hoc-sinh-ngheo-tinh-phu-yen-2025061313223095.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/1-412-174979463307411592605-48-434-1377-2560-crop-174979544155347777107.jpeg"" /></a>Hai chị em Đinh Hồng Ngọc Châu và Đinh Hồng Minh Châu (du học sinh từ Houston, bang Texas, Mỹ) đã tự thành lập quỹ học bổng và trao những phần quà cho các em học sinh nghèo, có hoàn cảnh khó khăn tại Phú Yên.",2025-06-14T04:10:14+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/1-412-174979463307411592605-48-434-1377-2560-crop-174979544155347777107.jpeg,Tuoitre,hai chị em đinh hồng ngọc châu và đinh hồng minh châu du học sinh từ houston bang texas mỹ đã tự thành lập quỹ học bổng và trao những phần quà cho các em học sinh nghèo có hoàn cảnh khó khăn tại phú yên,3
