title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"Vĩnh Long công bố bí thư, chủ tịch 35 xã, phường mới",https://thanhnien.vn/vinh-long-cong-bo-bi-thu-chu-tich-35-xa-phuong-moi-185250613141019372.htm,"<a href=""https://thanhnien.vn/vinh-long-cong-bo-bi-thu-chu-tich-35-xa-phuong-moi-185250613141019372.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/base64-17498064110741610688822-0-231-905-1679-crop-1749806444034246138082.jpeg"" /></a> Ban Thường vụ Tỉnh ủy Vĩnh Long tổ chức hội nghị công bố các quyết định về công tác cán bộ và hướng dẫn các nội dung liên quan đến hoạt động của Đảng bộ cấp xã.",2025-06-13T09:19:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/base64-17498064110741610688822-0-231-905-1679-crop-1749806444034246138082.jpeg,Thanhnien, ban thường vụ tỉnh ủy vĩnh long tổ chức hội nghị công bố các quyết định về công tác cán bộ và hướng dẫn các nội dung liên quan đến hoạt động của đảng bộ cấp xã,9
Bánh kẹo Tích Sỹ Giai - Hương vị tuổi thơ vươn tầm quốc tế,https://thanhnien.vn/banh-keo-tich-sy-giai-huong-vi-tuoi-tho-vuon-tam-quoc-te-185250613161600857.htm,"<a href=""https://thanhnien.vn/banh-keo-tich-sy-giai-huong-vi-tuoi-tho-vuon-tam-quoc-te-185250613161600857.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/banh-keo-tich-sy-giai-1749806012565482957836-49-0-1649-2560-crop-1749806070465337297714.png"" /></a> Với vai trò nhà tài trợ Kim Cương cho Vietnam Future Fashion Show 2025, Công ty TNHH Bánh Kẹo Thực Phẩm TSG (thương hiệu Tích Sỹ Giai) góp phần nâng chất lượng chương trình và lan tỏa những giá trị văn hóa - sáng tạo sâu sắc.",2025-06-13T09:17:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/banh-keo-tich-sy-giai-1749806012565482957836-49-0-1649-2560-crop-1749806070465337297714.png,Thanhnien, với vai trò nhà tài trợ kim cương cho vietnam future fashion show 2025 công ty tnhh bánh kẹo thực phẩm tsg thương hiệu tích sỹ giai góp phần nâng chất lượng chương trình và lan tỏa những giá trị văn hóa  sáng tạo sâu sắc,8
"Israel bí mật xây căn cứ UAV gần Tehran, đưa lậu vũ khí vào Iran từ nhiều năm",https://thanhnien.vn/israel-bi-mat-xay-can-cu-uav-gan-tehran-dua-biet-kich-vao-iran-tu-nhieu-nam-185250613155751129.htm,"<a href=""https://thanhnien.vn/israel-bi-mat-xay-can-cu-uav-gan-tehran-dua-biet-kich-vao-iran-tu-nhieu-nam-185250613155751129.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/iran-israel-1749808033545675782167-0-205-658-1258-crop-1749808093863752662213.jpg"" /></a> Israel được cho là đã chuẩn bị nhiều năm trời cho kế hoạch tấn công Iran, bao gồm những hoạt động bí mật do lực lượng tình báo Mossad tiến hành.",2025-06-13T09:16:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/iran-israel-1749808033545675782167-0-205-658-1258-crop-1749808093863752662213.jpg,Thanhnien, israel được cho là đã chuẩn bị nhiều năm trời cho kế hoạch tấn công iran bao gồm những hoạt động bí mật do lực lượng tình báo mossad tiến hành,4
Cà Mau: Nhiều dự án thủy lợi thi công khi chưa chọn nhà thầu,https://thanhnien.vn/ca-mau-nhieu-du-an-thuy-loi-thi-cong-khi-chua-chon-nha-thau-185250613144023689.htm,"<a href=""https://thanhnien.vn/ca-mau-nhieu-du-an-thuy-loi-thi-cong-khi-chua-chon-nha-thau-185250613144023689.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/thuy-loi-1749797988840945571391-147-0-947-1280-crop-1749798553079664151541.jpeg"" /></a> Nhiều dự án nạo vét thủy lợi tại H.Phú Tân (Cà Mau) thi công khi chưa có lựa chọn nhà thầu và hồ sơ pháp lý đầy đủ.",2025-06-13T09:07:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/thuy-loi-1749797988840945571391-147-0-947-1280-crop-1749798553079664151541.jpeg,Thanhnien, nhiều dự án nạo vét thủy lợi tại hphú tân cà mau thi công khi chưa có lựa chọn nhà thầu và hồ sơ pháp lý đầy đủ,1
Kết quả xổ số hôm nay - KQXS - Xổ số trực tiếp thứ sáu ngày 13.6.2025,https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-sau-ngay-1362025-185250613155258913.htm,"<a href=""https://thanhnien.vn/ket-qua-xo-so-hom-nay-kqxs-xo-so-truc-tiep-thu-sau-ngay-1362025-185250613155258913.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2023/2/10/kqxs-formal-16760153917442018849280.png"" /></a> Xem kết quả xổ số (KQXS), xổ số miền Bắc (XSMB), xổ số miền Nam (XSMN), xổ số miền Trung (XSMT), xổ số điện toán trực tiếp nhanh hôm nay thứ sáu ngày 13.6.2025. KQXS Vĩnh Long, KQXS Bình Dương, KQXS Trà Vinh, KQXS Ninh Thuận...",2025-06-13T09:05:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2023/2/10/kqxs-formal-16760153917442018849280.png,Thanhnien, xem kết quả xổ số kqxs xổ số miền bắc xsmb xổ số miền nam xsmn xổ số miền trung xsmt xổ số điện toán trực tiếp nhanh hôm nay thứ sáu ngày 1362025 kqxs vĩnh long kqxs bình dương kqxs trà vinh kqxs ninh thuận,3
"Nước sông dâng cao trong đêm, vùng trũng TP.Huế bị lũ bủa vây",https://thanhnien.vn/nuoc-song-dang-cao-trong-dem-vung-trung-tphue-bi-nuoc-lu-bua-vay-18525061314415627.htm,"<a href=""https://thanhnien.vn/nuoc-song-dang-cao-trong-dem-vung-trung-tphue-bi-nuoc-lu-bua-vay-18525061314415627.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749805344866-1749805346059379929879.jpeg"" /></a> Đến ngày 13.6, mưa lớn kéo dài khiến mực nước các sông dâng lên nhanh, lũ tràn gây ngập nhiều khu vực hạ lưu thuộc TP.Huế, người dân phải dùng ghe để ra bên ngoài.",2025-06-13T09:02:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749805344866-1749805346059379929879.jpeg,Thanhnien, đến ngày 136 mưa lớn kéo dài khiến mực nước các sông dâng lên nhanh lũ tràn gây ngập nhiều khu vực hạ lưu thuộc tphuế người dân phải dùng ghe để ra bên ngoài,6
Nam thanh niên bị điếc đột ngột do tắm đêm: Cần lưu ý điều gì?,https://thanhnien.vn/nam-thanh-nien-bi-diec-dot-ngot-do-tam-dem-can-luu-y-dieu-gi-185250613153841309.htm,"<a href=""https://thanhnien.vn/nam-thanh-nien-bi-diec-dot-ngot-do-tam-dem-can-luu-y-dieu-gi-185250613153841309.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/photo-1749803552685-17498035537991188549027-9-0-682-1076-crop-17498037102031734074767.jpeg"" /></a> Sau khi tắm đêm, một nam thanh niên sống tại Hà Nội bị điếc đột ngột.",2025-06-13T09:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/photo-1749803552685-17498035537991188549027-9-0-682-1076-crop-17498037102031734074767.jpeg,Thanhnien, sau khi tắm đêm một nam thanh niên sống tại hà nội bị điếc đột ngột,7
Nâng tầm phong cách quyến rũ với áo cúp ngực,https://thanhnien.vn/thoi-trang-tre/nang-tam-phong-cach-quyen-ru-voi-ao-cup-nguc-185250613093634165.htm,"<a href=""https://thanhnien.vn/thoi-trang-tre/nang-tam-phong-cach-quyen-ru-voi-ao-cup-nguc-185250613093634165.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/1-17497819466561613495528-203-0-878-1080-crop-17497821349331821474641.jpg"" /></a> Khi nhắc đến một món đồ thời trang thể hiện sự quyến rũ thì không thể bỏ qua cái tên áo cúp ngực, một biểu tượng của sự thời thượng và cá tính dành cho phái đẹp.",2025-06-13T09:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/1-17497819466561613495528-203-0-878-1080-crop-17497821349331821474641.jpg,Thanhnien, khi nhắc đến một món đồ thời trang thể hiện sự quyến rũ thì không thể bỏ qua cái tên áo cúp ngực một biểu tượng của sự thời thượng và cá tính dành cho phái đẹp,0
Samsung liên tục 'chế giễu' iOS 26,https://thanhnien.vn/samsung-lien-tuc-che-gieu-ios-26-18525061211214608.htm,"<a href=""https://thanhnien.vn/samsung-lien-tuc-che-gieu-ios-26-18525061211214608.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/3-174970074515336420417-0-55-675-1135-crop-17497007490011738407072.jpg"" /></a> Sau khi Apple giới thiệu iOS 26 và các tính năng AI mới, Samsung Mỹ đã không ngừng cà khịa ""các tính năng mới"" của Apple trên mạng xã hội X.",2025-06-13T08:56:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/3-174970074515336420417-0-55-675-1135-crop-17497007490011738407072.jpg,Thanhnien, sau khi apple giới thiệu ios 26 và các tính năng ai mới samsung mỹ đã không ngừng cà khịa các tính năng mới của apple trên mạng xã hội x,7
Học phí đào tạo phi công trên 3 tỉ đồng,https://thanhnien.vn/hoc-phi-dao-tao-phi-cong-tren-3-ti-dong-185250613152915985.htm,"<a href=""https://thanhnien.vn/hoc-phi-dao-tao-phi-cong-tren-3-ti-dong-185250613152915985.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hoc-vien-hang-khong-viet-nam-17498035298331173189476-0-1-490-786-crop-17498035721781998626721.jpg"" /></a> Học viện Hàng không Việt Nam lần đầu tiên triển khai 2 ngành đào tạo ĐH tích hợp chứng chỉ nghề tiếp viên hàng không và phi công. Đáng chú ý, học phí và chi phí đào tạo phi công tổng cộng lên tới trên 3 tỉ đồng.",2025-06-13T08:55:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hoc-vien-hang-khong-viet-nam-17498035298331173189476-0-1-490-786-crop-17498035721781998626721.jpg,Thanhnien, học viện hàng không việt nam lần đầu tiên triển khai 2 ngành đào tạo đh tích hợp chứng chỉ nghề tiếp viên hàng không và phi công đáng chú ý học phí và chi phí đào tạo phi công tổng cộng lên tới trên 3 tỉ đồng,8
"Mưa lớn, lũ cuốn trôi chiếc ghe chở bún ở TP.Huế",https://thanhnien.vn/mua-lon-lu-cuon-troi-chiec-ghe-cho-bun-o-tphue-185250613152825211.htm,"<a href=""https://thanhnien.vn/mua-lon-lu-cuon-troi-chiec-ghe-cho-bun-o-tphue-185250613152825211.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/fb2c9b921e0eaa50f31f-1749779208292495187091-278-0-1878-2560-crop-1749803036320600822190.jpg"" /></a> 6 người dân ở xã Hương Toàn, TX.Hương Trà (TP.Huế) cùng đi trên một chiếc ghe chở bún, bị lũ cuốn trôi. Những người trên ghe nhảy xuống nước, được người dân và lực lượng cứu hộ hỗ trợ bơi vào bờ an toàn.",2025-06-13T08:51:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/fb2c9b921e0eaa50f31f-1749779208292495187091-278-0-1878-2560-crop-1749803036320600822190.jpg,Thanhnien, 6 người dân ở xã hương toàn txhương trà tphuế cùng đi trên một chiếc ghe chở bún bị lũ cuốn trôi những người trên ghe nhảy xuống nước được người dân và lực lượng cứu hộ hỗ trợ bơi vào bờ an toàn,6
Chuyến đi đoàn tụ lại là phút hạnh phúc cuối cùng của gia đình bác sĩ Ấn Độ,https://thanhnien.vn/chuyen-di-doan-tu-lai-la-phut-hanh-phuc-cuoi-cung-cua-gia-dinh-bac-si-an-do-185250613145304495.htm,"<a href=""https://thanhnien.vn/chuyen-di-doan-tu-lai-la-phut-hanh-phuc-cuoi-cung-cua-gia-dinh-bac-si-an-do-185250613145304495.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/family-17497997542762022757243-0-0-738-1181-crop-17497997612931987167512.jpeg"" /></a> Đài NDTV hôm nay 13.6 đã đăng tải một tấm ảnh tự chụp của nạn nhân ghi lại thời khắc hạnh phúc của gia đình ông trên chuyến bay đoàn tụ đến London (Anh), trước khi máy bay rơi ở Ahmedabad (Ấn Độ) hôm 12.6.",2025-06-13T08:39:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/family-17497997542762022757243-0-0-738-1181-crop-17497997612931987167512.jpeg,Thanhnien, đài ndtv hôm nay 136 đã đăng tải một tấm ảnh tự chụp của nạn nhân ghi lại thời khắc hạnh phúc của gia đình ông trên chuyến bay đoàn tụ đến london anh trước khi máy bay rơi ở ahmedabad ấn độ hôm 126,7
Kim Tae Hee gây phản ứng trái chiều trong lần xuất hiện mới nhất,https://thanhnien.vn/kim-tae-hee-gay-phan-ung-trai-chieu-trong-lan-xuat-hien-moi-nhat-185250613150852503.htm,"<a href=""https://thanhnien.vn/kim-tae-hee-gay-phan-ung-trai-chieu-trong-lan-xuat-hien-moi-nhat-185250613150852503.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-4-17498019621151851319056-0-0-625-1000-crop-1749802042997110975843.jpg"" /></a> Kim Tae Hee vừa tái xuất tại Đài Loan sau 13 năm để tham dự một sự kiện quảng bá thương mại. Tuy nhiên, hình ảnh của nữ diễn viên qua những bức ảnh chưa chỉnh sửa đã gây ra nhiều tranh luận trái chiều.",2025-06-13T08:20:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-4-17498019621151851319056-0-0-625-1000-crop-1749802042997110975843.jpg,Thanhnien, kim tae hee vừa tái xuất tại đài loan sau 13 năm để tham dự một sự kiện quảng bá thương mại tuy nhiên hình ảnh của nữ diễn viên qua những bức ảnh chưa chỉnh sửa đã gây ra nhiều tranh luận trái chiều,7
Nhà văn 24 tuổi giành 100 triệu đồng tại giải thưởng sáng tác cho thiếu nhi,https://thanhnien.vn/nha-van-24-tuoi-gianh-100-trieu-dong-tai-giai-thuong-sang-tac-cho-thieu-nhi-185250613145306159.htm,"<a href=""https://thanhnien.vn/nha-van-24-tuoi-gianh-100-trieu-dong-tai-giai-thuong-sang-tac-cho-thieu-nhi-185250613145306159.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img9209-17497999018421182258564-18-0-1618-2560-crop-1749800815165169110847.jpg"" /></a> Sau hơn 2 năm công bố thành lập Giải thưởng Văn học Kim Đồng và phát động Cuộc vận động sáng tác 2023 – 2025, sáng 13.6, những người chiến thắng đã hé lộ.",2025-06-13T08:18:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/img9209-17497999018421182258564-18-0-1618-2560-crop-1749800815165169110847.jpg,Thanhnien, sau hơn 2 năm công bố thành lập giải thưởng văn học kim đồng và phát động cuộc vận động sáng tác 2023  2025 sáng 136 những người chiến thắng đã hé lộ,8
"Iran phóng UAV đáp trả, Lãnh tụ Khamenei tuyên bố Israel phải nhận số phận cay đắng",https://thanhnien.vn/iran-phong-uav-dap-tra-lanh-tu-khamenei-tuyen-bo-israel-phai-nhan-so-phan-cay-dang-185250613144350289.htm,"<a href=""https://thanhnien.vn/iran-phong-uav-dap-tra-lanh-tu-khamenei-tuyen-bo-israel-phai-nhan-so-phan-cay-dang-185250613144350289.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749802414176-17498024155121592038966.jpeg"" /></a> Quân đội Israel ngày 13.6 thông báo Iran đã phóng hơn 100 máy bay không người lái (UAV) vào Israel, đáp trả vụ không kích trước đó của Tel Aviv.",2025-06-13T08:15:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/avatar1749802414176-17498024155121592038966.jpeg,Thanhnien, quân đội israel ngày 136 thông báo iran đã phóng hơn 100 máy bay không người lái uav vào israel đáp trả vụ không kích trước đó của tel aviv,7
Chi phí khổng lồ cho đám cưới của tỉ phú Jeff Bezos và Lauren Sánchez,https://thanhnien.vn/chi-phi-khong-lo-cho-dam-cuoi-cua-ti-phu-jeff-bezos-va-lauren-sanchez-185250613143023215.htm,"<a href=""https://thanhnien.vn/chi-phi-khong-lo-cho-dam-cuoi-cua-ti-phu-jeff-bezos-va-lauren-sanchez-185250613143023215.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-3-17497994453391197932359-0-0-469-750-crop-1749799763523850293651.jpg"" /></a> Jeff Bezos - tỉ phú giàu thứ ba thế giới đang chuẩn bị kết hôn với Lauren Sánchez - MC truyền hình nổi tiếng với những lần xuất hiện lộng lẫy. Đám cưới sắp tới của cặp đôi dự kiến sẽ tiêu tốn hàng chục triệu USD.",2025-06-13T08:13:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/anh-3-17497994453391197932359-0-0-469-750-crop-1749799763523850293651.jpg,Thanhnien, jeff bezos  tỉ phú giàu thứ ba thế giới đang chuẩn bị kết hôn với lauren sánchez  mc truyền hình nổi tiếng với những lần xuất hiện lộng lẫy đám cưới sắp tới của cặp đôi dự kiến sẽ tiêu tốn hàng chục triệu usd,11
Thế giới phản ứng ra sao sau khi Israel tấn công Iran?,https://thanhnien.vn/the-gioi-phan-ung-ra-sao-sau-khi-israel-tan-cong-iran-185250613144648451.htm,"<a href=""https://thanhnien.vn/the-gioi-phan-ung-ra-sao-sau-khi-israel-tan-cong-iran-185250613144648451.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2025-06-13t030357z1367612857rc2kyea2psd2rtrmadp3iran-nuclear-usa-trump-17498017825531277636998-18-0-1618-2560-crop-174980182584031431632.jpg"" /></a> Hàng loạt quốc gia bày tỏ lo ngại về tình hình leo thang căng thẳng ở Trung Đông khi Israel tấn công Iran và giết chết nhiều nhân vật quan trọng của nước Cộng hòa Hồi giáo vào ngày 13.6.",2025-06-13T08:06:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2025-06-13t030357z1367612857rc2kyea2psd2rtrmadp3iran-nuclear-usa-trump-17498017825531277636998-18-0-1618-2560-crop-174980182584031431632.jpg,Thanhnien, hàng loạt quốc gia bày tỏ lo ngại về tình hình leo thang căng thẳng ở trung đông khi israel tấn công iran và giết chết nhiều nhân vật quan trọng của nước cộng hòa hồi giáo vào ngày 136,4
